,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
72,73,18.775,18.791083333333,19.094033333333,19.11885,19.133816666667,19.191083333333,18.878916666667,18.961633333333,35935.554,31152.403,36294.783,37455.205,34244.004,38133.781,31822.151,27818.334,C25H37NO4,416.2774,18.79,1.16,0.155,1/1,31682.1105,10.519198835055974,36531.943250000004,4.66397179685527,1.1530779570382474,0.9940327215846961
73,74,5.396016666667,5.402616666667,5.2831,5.23425,5.217733333333,5.17515,5.341783333333,5.321683333333,745.335,674.393,801.9,828.857,1184.153,498.156,878.624,793.426,C17H16FN3O2S,346.1019,5.43,1.08,0.613,1/1,772.9445,11.094730604347426,828.2665,33.88620240084145,1.0715730560214867,0.9921972740939691
74,75,12.280583333333,12.284166666667,12.283983333333,12.311283333333,12.3156,12.304183333333,12.2855,12.314066666667,4635.716,4481.899,5278.756,5716.265,5862.432,5926.222,4749.639,4588.866,C22H28F2O5,411.1975,12.38,1.14,0.038,1/1,4614.030000000001,2.405345205878852,5695.918750000001,5.120591828115652,1.2344780484738938,1.0828754811174508
75,76,25.616883333333,25.674633333333,25.644116666667,25.640933333333,25.663233333333,25.670666666667,25.658966666667,25.659533333333,15877.063,16923.885,20774.418,20776.441,21519.229,20363.838,18040.146,18756.015,C22H28O2,325.2163,25.75,1.18,0.002,1/1,17399.27725,7.2658032621817235,20858.481499999998,2.307633430444341,1.1988131001246043,1.0159433051903426
76,77,4.57725,4.595,4.44465,4.394466666667,4.353783333333,4.339366666667,4.507183333333,4.460416666667,134.986,136.6,195.833,228.593,280.216,390.059,179.692,144.966,C49H66N10O10S2,1019.4478,4.57,1.68,0.07,1/1,149.061,14.01029109122168,273.67525,31.06213643032239,1.8359949953374792,1.0928541638913567
77,78,29.513966666667,29.49355,29.513533333333,29.49885,29.49415,29.53125,29.494716666667,29.513116666667,43559.478,43660.08,43798.206,45346.214,50944.697,45079.924,41347.274,41365.293,C20H15BrN6O,435.0565,29.33,1.06,0.519,1/1,42483.03125,3.0641059727829734,46292.26025,6.857278097229143,1.089664717604161,1.0279855826454347
78,79,26.472316666667,26.441416666667,26.575883333333,26.617366666667,26.637666666667,26.674083333333,26.50125,26.518816666667,54582.241,58293.025,58542.805,57541.691,60343.042,61007.078,52542.663,48469.641,C18H18ClNO5,364.0948,26.5,1.16,0.005,1/1,53471.8925,7.662422193349918,59358.654,2.6907867906152445,1.1100907640401918,0.9569747965863723
79,80,0.7255,0.675416666667,0.649233333333,0.616216666667,0.617683333333,0.596783333333,0.573933333333,0.719983333333,74.896,84.241,255.209,283.37,253.442,285.623,80.334,85.94,C9H11NO5,214.071,0.52,3.06,0.0,4/1,81.35275,6.0265931931506005,269.411,6.480214779560462,3.3116397417419816,1.0822352097196017
80,81,5.237866666667,5.215116666667,5.096283333333,5.061433333333,5.030916666667,5.016833333333,5.183466666667,5.148866666667,1419.115,1155.408,1071.441,1038.25,1310.87,1517.789,1335.635,1370.742,C13H16N2,201.1385,5.27,1.04,0.768,1/1,1320.2250000000001,8.717035174734134,1234.5874999999999,18.183402750301408,0.935134162737412,0.8991674641705885
81,82,5.453683333333,5.44595,5.3271,5.30625,5.275066666667,5.246816666667,5.399283333333,5.393183333333,101022.761,96623.809,99446.71,101692.901,100249.74,103545.575,98194.217,96713.582,C27H36N2O5,469.2698,5.41,1.19,0.04,1/1,98138.59225,2.0921313473583,101233.73150000001,1.7778020572761775,1.0315384516838737,0.8668390350284654
82,83,13.0747,13.090283333333,13.117433333333,13.129083333333,13.091716666667,13.1368,13.101783333333,13.08835,33988.817,36489.723,42892.192,42413.855,33862.529,26423.012,35266.641,37473.446,C20H25NO2,312.1959,13.03,1.02,0.895,1/1,35804.65675,4.217516026817442,36397.897,21.53370335889405,1.016568801486974,0.9966360798891902
83,84,15.163216666667,15.193316666667,15.1898,15.17645,15.171083333333,15.195166666667,15.14515,15.143716666667,10053.866,10100.557,15885.226,16250.884,15572.581,13525.911,10683.579,10466.584,C10H8F2N4O,239.0743,15.0,1.36,0.006,1/1,10326.1465,2.9187083461772847,15308.6505,7.971904629079033,1.4825133945174997,1.090083378321691
84,85,17.5174,17.489,17.534483333333,17.51895,17.542433333333,17.560183333333,17.517166666667,17.5134,13502.768,13396.698,15949.48,15977.082,15742.752,15208.797,14083.04,13923.076,C19H30O3,307.2267,17.45,1.19,0.015,1/1,13726.3955,2.396344434762341,15719.52775,2.26585878566311,1.14520434370407,0.962356591347958
85,86,4.361766666667,4.349516666667,4.286166666667,4.265483333333,4.238783333333,4.22405,4.33385,4.301583333333,12879.352,12405.252,15163.53,15863.061,16231.022,16902.909,13088.476,13392.917,C19H20N2O3,325.1546,4.22,1.22,0.008,1/1,12941.49925,3.2071370775220114,16040.1305,4.52526077531594,1.2394337155333837,1.0159292750273636
86,87,3.39415,3.396416666667,3.3729,3.366033333333,3.353683333333,3.355266666667,3.379083333333,3.37415,40849.628,45098.345,53430.115,46413.534,52528.651,50681.558,47542.184,43480.086,C15H28N4O4,329.2172,3.46,1.16,0.046,1/1,44242.560750000004,6.354692954964316,50763.464499999995,6.141132347731483,1.1473898354764647,0.9891291685141937
87,88,12.5399,12.512483333333,12.226983333333,12.2108,12.086783333333,12.013716666667,12.413666666667,12.371233333333,29695.616,28201.937,30495.283,29768.38,30857.75,30661.06,27835.913,26937.55,C30H34N2O3,471.264,12.36,0.99,0.662,1/1,28167.754,4.078333221283442,30445.61825,1.5607475830116573,1.0808677983342228,1.0917856548830533
88,89,25.645383333333,25.6178,25.4138,25.4086,25.357416666667,25.320683333333,25.55965,25.501716666667,133344.486,127413.864,129866.276,153918.3,153836.132,143741.452,113861.805,114945.9,C36H41N3O6,612.307,25.64,1.06,0.74,1/1,122391.51375000001,7.799650959712423,145340.53999999998,7.822323536582167,1.18750504464612,1.1202877779680376
89,90,13.0032,13.032783333333,13.044933333333,13.0709,13.048383333333,13.034983333333,13.029966666667,13.05935,28592.679,29980.166,31462.084,35111.78,36239.877,35551.9,27923.847,29645.48,C20H29FO3,337.2176,13.03,1.3,0.0,1/1,29035.543,3.2650972825843803,34591.41025,6.178543014225152,1.1913471103330149,0.9164208541023191
90,91,3.742466666667,3.744216666667,3.691533333333,3.68485,3.687483333333,3.674916666667,3.712566666667,3.7078,47653.272,45497.989,50261.45,52262.861,55008.477,54455.27,48541.034,46127.674,C18H26ClN3O3,368.1737,3.56,1.18,0.045,1/1,46954.992249999996,2.9638894286955155,52997.0145,4.104425497612541,1.128676887386772,0.9565058367684509
91,92,6.028816666667,6.020066666667,6.06305,6.073366666667,6.099833333333,6.13325,5.989416666667,6.014483333333,3826.576,4890.934,5720.289,5812.177,6230.317,6732.606,5992.849,5828.013,C25H24FNO4,422.176,6.14,0.97,0.553,1/1,5134.593,19.43581581987294,6123.84725,7.553629682006058,1.1926645889946876,1.2295511226749358
92,93,8.61665,8.589566666667,8.334733333333,8.27305,8.2222,8.1668,8.503916666667,8.470316666667,85217.216,81641.747,90530.598,99740.548,96498.12,99823.12,86157.692,86658.332,C22H36N2O5S,441.2419,8.5,1.17,0.057,1/1,84918.74674999999,2.6671063856972608,96648.0965,4.513643698850073,1.1381243859442616,0.9727558854224458
93,94,16.82495,16.8107,16.818516666667,16.747,16.815983333333,17.003383333333,16.8682,16.864933333333,2526.402,2446.451,3310.663,4801.154,4495.684,4483.594,2229.725,2289.966,C15H15NO3,258.1127,16.86,1.64,0.059,1/1,2373.136,5.775131197342528,4272.77375,15.400336014713098,1.8004757207340836,1.0978510492280997
94,95,3.279333333333,3.281416666667,3.2724,3.27955,3.26735,3.269116666667,3.278933333333,3.28765,11470.72,9544.652,10224.213,12236.403,10936.9,12387.733,10260.42,11194.248,C16H21N5O2,316.1766,3.39,1.17,0.083,1/1,10617.51,8.316565650624266,11446.31225,9.112100667156703,1.0780599453167456,0.9214187566809793
95,96,4.13345,4.147866666667,4.084516666667,4.0635,4.035633333333,4.0219,4.1177,4.099266666667,99632.113,99560.649,105957.711,101340.732,105734.756,103920.719,100827.537,103180.768,C14H23NO,222.1854,4.09,1.04,0.37,1/1,100800.26675,1.6766283793779195,104238.4795,2.0495233938202313,1.034109163208142,0.9943357338539827
96,97,30.048083333333,30.09585,30.056166666667,30.072466666667,30.111283333333,30.104033333333,30.071183333333,30.06075,1191.08,1795.655,3655.965,3277.204,1927.395,1956.47,3989.921,3633.083,C45H57NO14,836.3853,30.09,1.15,0.801,1/1,2652.43475,51.602337914273534,2704.2585,33.05213273285754,1.0195381809109536,0.8865549399225684
97,98,3.7133,3.715216666667,3.706216666667,3.714016666667,3.701983333333,3.689416666667,3.712566666667,3.7078,11678.469,11074.833,14929.309,16044.251,15801.36,18509.059,12026.399,12111.501,C19H21N3O,308.1756,3.68,1.37,0.043,1/1,11722.800500000001,4.016495853584691,16320.99475,9.406625077757521,1.3922436665197875,1.0162362529341513
98,99,32.204116666667,32.2092,32.1952,32.198333333333,32.204466666667,32.201733333333,32.203383333333,32.20445,21101.07,20615.128,20491.085,22468.744,22297.513,21945.251,20526.879,21616.221,C31H43NO7,542.3112,32.01,1.05,0.486,1/1,20964.824500000002,2.395994375842422,21800.64825,4.127546551495245,1.0398679106519588,0.9903503910971037
99,100,32.65425,32.629516666667,32.602666666667,32.603966666667,32.624283333333,32.604866666667,32.609683333333,32.612416666667,63285.664,77524.644,70979.023,74767.187,74439.39,60106.003,73573.94,64342.123,C32H45NO7,556.3274,32.45,1.12,0.489,1/1,69681.59275,10.014266714479906,70072.90075,9.792711648110455,1.0056156580892737,0.8978711232939942
100,101,6.3038,6.29405,6.165216666667,6.1462,6.114,6.0901,6.252066666667,6.2198,14130.064,14004.836,22018.263,24049.385,22542.566,22858.491,17393.033,18067.147,C21H23N7O2S,438.1702,6.01,1.43,0.015,1/1,15898.77,13.416584646974595,22867.176250000004,3.7650152219309985,1.4382984501316771,1.0058031119801938
101,102,15.494033333333,15.52645,15.52295,15.549583333333,15.533566666667,15.545816666667,15.509633333333,15.492366666667,8324.537,9309.832,10354.805,10800.237,10347.918,10410.636,9005.598,9074.288,C15H13NO3,256.0969,15.58,1.17,0.048,1/1,8928.56375,4.740236209842434,10478.399,2.0650937540277714,1.1735816972802597,1.0030612797267178
102,103,23.795666666667,23.851083333333,24.348366666667,24.473,24.5908,24.66605,24.053066666667,24.100466666667,14650.142,15905.681,13080.556,15134.97,18243.142,17705.406,14451.675,14988.618,C12H15N5O3,278.1214,24.17,1.37,0.003,1/1,14999.029,4.292294177888361,16041.018499999998,14.929050724225288,1.0694704637213515,0.7806353749790886
103,104,4.447916666667,4.464516666667,4.473666666667,4.4668,4.4691,4.4832,4.44935,4.431583333333,32359.012,32532.341,40775.622,40394.093,46535.835,44927.058,34923.84,35206.105,C19H18N4O2,335.1502,4.46,1.25,0.004,1/1,33755.3245,4.497913186710011,43158.151999999995,7.060284578904809,1.2785583501056252,1.0228466800845002
104,105,26.125516666667,26.0796,25.8921,25.889916666667,25.83905,25.81615,26.008116666667,25.994016666667,42760.657,61473.177,63712.557,69294.914,81731.443,76817.967,63206.39,66199.843,C39H37F6N3O2,694.2863,26.11,1.2,0.366,1/1,58410.016749999995,18.171567980799935,72889.22025000001,10.939777800222075,1.2478890489275543,1.0399075407729619
105,106,6.51845,6.478216666667,6.293866666667,6.246683333333,6.213833333333,6.20475,6.41005,6.37895,80857.326,80328.147,79874.037,79113.125,79411.19,76398.926,70539.534,68114.511,C20H25NO3,328.1908,6.24,1.15,0.008,1/1,74959.8795,8.781660619338622,78699.31950000001,1.988864305594001,1.0498858859558335,0.9129442486572467
106,107,4.968216666667,4.957966666667,4.865466666667,4.844433333333,4.800083333333,4.78585,4.927316666667,4.908716666667,12572.734,14303.201,19000.186,19434.909,18605.514,18390.967,16145.377,15878.824,C15H22N2O,247.1803,4.84,1.26,0.181,1/1,14725.034,11.199536301599771,18857.894,2.439507746478517,1.2806689614434847,1.0164039376535594
107,108,3.6703,3.68655,3.633716666667,3.627016666667,3.614166666667,3.601583333333,3.6549,3.6498,2365.858,2526.069,2318.962,2458.557,2169.68,2205.175,2559.934,2413.459,C11H21N,168.1742,3.73,1.06,0.561,1/1,2466.33,3.7176145967573246,2288.0935,5.693223226042392,0.9277320958671387,0.8752189583652251
108,109,3.236,3.237916666667,3.2284,3.221883333333,3.224366666667,3.210783333333,3.220916666667,3.229983333333,2708.744,2363.416,2466.236,2820.963,2494.089,2554.187,2541.401,2553.451,C19H17N5O2,348.1453,3.12,1.02,0.887,1/1,2541.7529999999997,5.555904991121315,2583.86875,6.280034208032312,1.0165695683254825,0.9966368316916495
109,110,3.192,3.208416666667,3.2284,3.23655,3.23885,3.240116666667,3.206266666667,3.215483333333,2431.381,2309.237,2951.145,3108.913,3021.324,2819.267,2482.55,2421.226,C14H17N3O2S,292.1114,3.05,1.59,0.008,2/1,2411.0985,3.028425702563465,2975.16225,4.112003469266535,1.2339447144112943,0.7760658581203108
110,111,22.86205,22.901816666667,23.291433333333,23.365233333333,23.45355,23.499633333333,23.044633333333,23.053216666667,21532.431,24310.039,28726.814,30255.206,30537.201,29243.666,24626.762,23184.933,C27H31N7OS,502.2384,23.1,1.4,0.008,1/1,23413.541250000002,5.972552362869033,29690.721749999997,2.8606317486811617,1.2681004309845694,0.9057860221318353
111,112,31.148516666667,31.15695,31.147766666667,31.161066666667,31.15505,31.149633333333,31.149283333333,31.151183333333,85683.137,89906.05,106446.697,90362.688,125841.317,81345.164,97003.184,99071.646,C34H38N3O7P,632.2532,31.01,0.84,0.423,1/1,92916.00425,6.691505546464306,100998.9665,19.35338388243599,1.086992142152949,1.2940382644677964
112,113,22.037616666667,22.081366666667,22.116016666667,22.129483333333,22.119466666667,22.085216666667,22.046033333333,22.0691,11482.856,11916.779,14480.24,14939.446,15915.058,13628.568,11984.759,11355.878,C27H37N3O7S,548.2423,22.26,1.34,0.015,1/1,11685.068,2.6734023056947973,14740.828000000001,6.4634549759788,1.2615098174867276,0.9414252369303937
113,114,4.548083333333,4.566,4.7643,4.80095,4.857916666667,4.931,4.595166666667,4.6209,7056.153,9065.801,7798.206,8369.582,8397.848,7684.465,10780.76,9579.451,C30H29ClN6O3,557.2059,4.84,0.97,0.871,1/1,9120.54125,17.023017800741695,8062.52525,4.638144939926063,0.8839963582205167,0.9113364517737286
114,115,8.61665,8.589566666667,8.406233333333,8.387216666667,8.349866666667,8.28045,8.503916666667,8.512983333333,42968.619,44150.738,48920.859,50258.535,49458.666,43911.283,43023.84,43716.465,C23H26ClN7O3,484.1858,8.52,1.14,0.222,1/1,43464.915499999996,1.3112595419523465,48137.33575,5.963088870807381,1.1074986617654876,0.9714900541802524
115,116,8.00935,7.970116666667,7.758283333333,7.71225,7.674566666667,7.636833333333,7.89595,7.864516666667,15262.396,16128.802,17253.393,18894.11,18447.017,19480.58,17162.622,16531.953,C21H30N4O5S,451.2005,7.96,1.15,0.023,1/1,16271.44325,4.8916712522910455,18518.775,5.096459633417985,1.138115083921643,0.9896652903666461
116,117,27.854233333333,27.848833333333,27.671816666667,27.630466666667,27.6056,27.5702,27.780166666667,27.763733333333,178172.109,200629.353,225338.109,227041.844,221032.526,233576.676,231807.822,200772.571,C32H39NO2,470.3052,27.84,1.15,0.08,1/1,202845.46375,10.86360928512547,226747.28875,2.2968555397850747,1.117832681875786,0.9720284190224227
117,118,25.8327,25.832783333333,25.8201,25.817083333333,25.824566666667,25.844483333333,25.819783333333,25.8062,16211.414,16648.885,18035.224,18744.273,18019.532,18878.388,15628.851,16906.432,C26H25ClN2O3,449.1626,25.69,1.16,0.049,1/1,16348.8955,3.420582213843925,18419.35425,2.4754386536635926,1.126642117811567,0.9712432050099717
118,119,4.767233333333,4.770483333333,4.851133333333,4.844433333333,4.857916666667,4.902333333333,4.76915,4.779716666667,41282.994,44039.837,49591.727,57419.11,52126.256,59229.89,46183.61,44314.193,C18H22F2N4O,349.1835,4.98,1.25,0.007,1/1,43955.1585,4.595843239762916,54591.74575,8.231816021542269,1.2419872345586014,0.9935897876468811
119,120,13.854816666667,13.857066666667,13.870383333333,13.882016666667,13.831666666667,13.858933333333,13.836566666667,13.8818,30878.612,33728.926,37101.795,37281.206,33935.104,36217.463,33440.728,35529.3,C20H19F2N3O5,420.1363,13.88,1.04,0.303,1/1,33394.3915,5.734330682748101,36133.89199999999,4.255937805206722,1.0820347482600483,1.0404180271731234
120,121,11.055316666667,11.043916666667,11.015233333333,11.0422,11.044683333333,11.033433333333,11.013916666667,11.02165,35802.444,33937.757,40425.955,43222.699,44299.031,44801.825,36123.031,37091.729,C22H18N6,367.1666,11.16,1.21,0.025,1/1,35738.74025,3.6929963968090584,43187.3775,4.527346422295452,1.2084191327924605,0.9986934981755872
121,122,3.336,3.33825,3.343733333333,3.336866666667,3.339016666667,3.340766666667,3.335416666667,3.330316666667,706.003,629.063,710.446,752.866,974.869,856.848,635.576,675.063,C16H18O9,355.1022,3.5,1.29,0.027,1/1,661.42625,5.443247702926748,823.75725,14.328511585402254,1.2454256993882538,0.9654462785955455
122,123,21.83595,21.837883333333,21.845533333333,21.8005,21.847483333333,21.886233333333,21.85805,21.839783333333,15985.245,17768.34,19430.634,18580.209,20455.28,19373.956,15437.567,16250.014,C21H26O2,311.2005,21.78,1.08,0.379,1/1,16360.2915,6.098941478859447,19460.01975,3.9503521931421774,1.1894665660449877,1.1013579315231368
123,124,5.2952,5.286616666667,5.18195,5.118766666667,5.0879,5.073833333333,5.255133333333,5.220533333333,55420.725,54024.593,52472.196,51290.128,55185.315,59256.545,53853.532,53188.613,C19H22N2O,295.1806,5.03,1.03,0.715,1/1,54121.86575,1.7331024675796458,54551.046,6.4810805062251164,1.0079298864525934,0.9785727052937799
124,125,30.959366666667,30.966783333333,30.943933333333,30.94175,30.951733333333,30.945483333333,30.945633333333,30.933033333333,201.661,201.282,185.811,205.143,202.278,228.162,207.223,187.781,C31H48O6,517.3534,30.84,1.08,0.518,1/1,199.48674999999997,4.1420582116207205,205.3485,8.489057936743952,1.0293841570931404,0.9531334787899447
125,126,25.353066666667,25.34065,25.3278,25.366616666667,25.357416666667,25.377683333333,25.341816666667,25.32855,19256.535,18559.108,20443.883,18552.527,19833.043,19335.012,18126.263,18603.511,C15H17ClN4,289.1215,25.32,1.06,0.157,1/1,18636.354249999997,2.5012468252444098,19541.116250000003,4.093928423179402,1.0485482293297792,0.9891964427639426
126,127,3.582816666667,3.584733333333,3.56105,3.554366666667,3.5415,3.5291,3.5674,3.562633333333,13369.474,13172.165,14782.935,15676.246,15428.683,15974.097,13242.768,12110.137,C13H17ClN2O2,269.105,3.69,1.11,0.096,1/1,12973.636000000002,4.481586343237132,15465.49025,3.2765407097226666,1.1920706153617997,1.0739374913169366
127,128,3.336,3.323916666667,3.314733333333,3.3082,3.310016666667,3.311766666667,3.321083333333,3.31615,10635.15,11359.64,13161.349,13638.349,12928.787,13212.31,11427.385,11097.895,C20H23NO4,342.1695,3.46,1.26,0.066,1/1,11130.017500000002,3.2273322554471213,13235.19875,2.2345366464599254,1.189144469000161,0.9437654515874293
128,129,24.202633333333,24.197733333333,24.18905,24.21485,24.218166666667,24.219916666667,24.1984,24.202133333333,58662.211,54862.517,62156.051,60103.427,59644.417,55349.786,55085.854,55678.426,C14H18N2O,231.1493,24.01,1.11,0.027,1/1,56072.252,3.139926288386568,59313.42025,4.820449182531391,1.0578034256587376,0.9529760591520158
129,130,8.644983333333,8.6179,8.406233333333,8.329716666667,8.2787,8.20945,8.546583333333,8.498816666667,105996.718,104182.595,115517.497,116693.761,114590.511,111568.076,104104.616,105162.811,C20H21FN2O,325.1712,8.43,1.09,0.034,1/1,104861.685,0.8553179969242444,114592.46125,1.9130960076047292,1.092796298762508,1.0025654117087228
130,131,10.698183333333,10.627766666667,10.388933333333,10.329916666667,10.303733333333,10.233816666667,10.570283333333,10.550683333333,4029.131,3921.055,5370.771,5580.168,6023.693,5340.405,4544.291,4095.432,C27H29NO10,528.186,10.44,1.27,0.001,1/1,4147.47725,6.60957413315008,5578.759249999999,5.6498764098634044,1.3450970104778752,1.0591315043132876
131,132,4.304433333333,4.306016666667,4.2575,4.222483333333,4.2243,4.22405,4.276016666667,4.257916666667,5600.561,5545.734,3090.361,3499.526,3879.529,4001.211,5260.54,4915.612,C22H24BrFN4O2,475.1137,4.15,0.68,0.044,1/1,5330.61175,5.8954528385343,3617.6567499999996,11.371293622472082,0.6786569571494303,0.9980249369844563
132,133,0.575166666667,0.5701,0.58475,0.579716666667,0.582033333333,0.57545,0.573933333333,0.570666666667,9655.961,9987.33,12913.748,13007.423,14318.426,16053.336,8951.331,9376.062,C6H13N5O,172.119,0.43,1.35,0.125,1/1,9492.670999999998,4.62395967442836,14073.233250000001,10.428093091041339,1.4825367117431967,1.0981753420319975
133,134,3.626633333333,3.657566666667,3.619383333333,3.61235,3.599666666667,3.61625,3.625566666667,3.6208,696.175,715.918,607.157,583.133,533.291,685.43,846.149,689.197,C22H29N3O4S,432.1946,3.56,1.08,0.494,1/1,736.85975,10.006387275436348,602.25275,10.529373811927824,0.8173234458796264,0.7567809684070614
