,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
65,66,12.517235,12.485358,12.476251,12.462673,12.439628,12.375562,12.332221,12.297569,12.251258,12.176032,2371832.763,2319124.655,2736175.123,2264928.345,2114938.96,1173660.045,1113478.149,944892.979,956729.424,953648.146,430.2596,12.38,C25H35NO5,0.45,0.001,1/2,2361399.9692,9.758431603591147,1028481.7486000002,10.430986359883104,0.43553898620081344,0.9678644137795854
66,67,5.3288701,5.3146657,5.2959276,5.3010075,5.2939077,5.2705191,5.2508214,5.2333883,5.218789,5.1929604,4017084.872,4509717.79,3829913.747,3911583.087,3872791.929,8039990.658,8184850.442,8220680.456,8200161.818,8206748.534,180.1749,5.27,C12H21N,2.03,0.0,2/1,4028218.285,6.900371330854236,8170486.3816,0.9066592756248222,2.0283127188078884,0.9991688269989599
67,68,14.244835,14.196542,14.189622,14.181154,14.158746,14.051733,14.017859,13.969696,13.919814,13.879663,398254.179,389832.489,427484.899,389010.845,379135.202,1579081.297,1781848.702,1648469.714,1707558.564,1719205.212,484.1241,14.08,C24H26BrN3O3,4.2,0.0,4/1,396743.52280000004,4.656015163046696,1687232.6978,4.551244145057537,4.252703827128491,1.0125485302686883
68,69,12.840235,12.78624,12.771985,12.77981,12.763898,12.694772,12.659204,12.633763,12.575641,12.525485,8278655.911,8287284.488,8987363.384,8171823.701,7724017.01,2735498.734,2578404.41,2307133.677,2376554.858,2499024.294,480.214,12.7,C26H29N3O6,0.37,0.0,1/2,8289828.898799999,5.464254747660953,2499323.1946,6.7558407570488646,0.30149273587079606,0.8148452320832326
69,70,5.3972383,5.3682091,5.3733811,5.3784568,5.3594176,5.3361436,5.3137085,5.2992377,5.2786302,5.2646579,5153282.717,5561544.77,5074160.964,5013778.139,4967783.528,278925.849,291433.998,300927.123,313066.064,313253.134,254.1543,5.34,C17H19NO,0.06,0.0,1/16,5154110.0236,4.620019301000577,299521.23360000004,4.905609737283653,0.05811308494163517,0.9685514156939194
70,71,4.5970775,4.6027211,4.6099119,4.602948,4.607421,4.6157156,4.6168448,4.6238864,4.6210164,4.6283459,615879.952,634409.194,570345.94,577152.767,567613.003,1200643.523,1257571.183,1251774.907,1286827.188,1324130.977,285.0211,4.62,C10H9ClN4O2S,2.0,0.0,2/1,593080.1712,5.091266224441161,1264189.5556,3.612258889889197,2.1315660461925763,1.0657830230962881
71,72,7.0057659,7.0067679,6.9992983,7.0172488,7.0207137,7.0083853,7.0056897,7.0344352,7.0250173,7.0236553,6892767.72,7346222.978,7466934.201,7224378.594,7299704.895,530446.796,492514.852,484931.777,458145.404,430272.778,311.0813,7.02,C12H14N4O4S,0.08,0.0,1/16,7246001.677599999,2.983806628416656,479262.32139999996,7.85820040578927,0.06614162440530098,0.8267703050662623
72,73,22.774916,22.737599,22.69529,22.716905,22.688054,22.504297,22.451977,22.412646,22.342658,22.281571,1054961.35,1072072.815,1002100.628,1011302.091,1099610.551,19391057.749,17532874.716,18092075.878,17915826.563,18261785.558,397.0101,22.56,C18H15Cl3N2S,14.57,0.0,16/1,1048009.4870000001,3.918311232636885,18238724.0928,3.830536154123683,17.40320514178704,1.194454711172755
73,74,25.700415,25.683323,25.663468,25.669571,25.646055,25.578002,25.568519,25.524371,25.503078,25.478839,7424728.726,7837783.715,7774444.064,8904755.895,7578246.482,13889183.554,13902247.71,13506282.529,13213573.598,13221145.754,338.2515,25.6,C20H35NOS,1.72,0.0,2/1,7903991.7764,7.3731492875205475,13546486.628999999,2.5096079121331405,1.7138791400881193,0.9964413605163485
74,75,31.651035,31.639092,31.647522,31.647914,31.646902,31.647809,31.64618,31.651372,31.642372,31.648112,4821.826,9333.842,6659.659,6321.697,8581.117,30107.801,17133.174,20005.298,18547.6,20148.908,377.2121,31.65,C25H28O3,2.91,0.004,4/1,7143.628200000001,25.394791652047576,21188.5562,24.232685693276974,2.966077685845968,1.0192706824212947
75,76,21.853325,21.845604,21.81152,21.803206,21.773217,21.640562,21.569211,21.525782,21.450721,21.421296,306754.514,310329.782,295661.386,300099.683,324067.507,5316593.931,4635240.192,5031828.377,5003829.201,5512082.984,381.0328,21.68,C18H15Cl3N2O,15.15,0.0,16/1,307382.5744,3.5559582685283635,5099914.937000001,6.552057320690603,16.59142502451499,1.0951435659745867
76,77,15.859221,15.9036,15.890634,15.922504,15.896871,15.933007,15.943501,15.933461,15.977838,15.983866,2850820.923,2837002.659,3207727.701,2788218.575,2868734.251,11142134.497,12748890.969,11080817.861,10551372.481,10931929.509,312.1379,15.92,C14H21N3O3S,4.02,0.0,4/1,2910500.8218,5.80048093044778,11291029.0634,7.499083431647345,3.879411054904654,0.9650276255981727
77,78,5.1359256,5.1273214,5.1231705,5.1282067,5.1359151,5.1302971,5.1194744,5.1320078,5.1325126,5.1306339,257940.847,267983.077,240480.6,239360.301,245190.711,1101592.983,1126404.306,1147556.275,1157067.856,1228506.199,404.0377,5.13,C17H13N3O5S2,4.15,0.0,4/1,250191.10719999997,4.948860410452779,1152225.5238,4.138272491134893,4.605381608863196,1.1097305081598061
78,79,20.347454,20.292744,20.282956,20.256613,20.235214,20.149523,20.111624,20.027539,19.972944,19.900108,26882571.249,27624124.126,26816708.491,26582538.923,30782146.689,8695747.081,8516174.704,7371636.906,6564758.783,7080529.849,354.2431,20.16,C23H31NO2,0.31,0.0,1/4,27737617.895600002,6.295051288096899,7645769.4646,12.099584345928138,0.2756462178323122,0.8891813478461683
79,80,10.672572,10.624195,10.58759,10.621699,10.583264,10.509305,10.4563,10.443325,10.390174,10.345233,8579180.11,8310496.645,8820540.323,8406776.962,9701508.643,15134985.24,17928046.844,14647024.951,14527444.1,14989438.998,324.1962,10.52,C21H25NO2,1.69,0.005,2/1,8763700.5366,6.37763167087332,15445388.0266,9.126320319479305,1.762427636829345,1.0428565898398492
80,81,31.277967,31.277992,31.276235,31.2794,31.279598,31.283808,31.270635,31.280355,31.281779,31.266669,20406.142,26044.064,23106.18,22980.026,27054.004,4962.568,3608.923,4234.158,4338.86,4022.295,607.3258,31.28,C32H47F5O3S,0.22,0.0,1/4,23918.0832,11.106402262901947,4233.3608,11.676393203264759,0.1769941497653123,0.8045188625696014
81,82,16.625074,16.590741,16.572023,16.577053,16.550014,16.44832,16.384678,16.360291,16.297648,16.230125,2406181.976,2335062.686,2458458.437,2262861.886,2232371.784,832101.679,1041424.319,1043094.653,993513.07,1069686.721,470.233,16.46,C25H32ClN5O2,0.41,0.0,1/2,2338987.3537999997,4.054031822903095,995964.0884,9.60168073401076,0.4258099500973882,1.038560853896069
82,83,4.638521,4.6471667,4.6365867,4.6355644,4.6281439,4.6186801,4.6198032,4.6179844,4.5942978,4.5956524,343660.368,324006.292,308212.633,302052.835,293513.231,1363671.438,1343534.368,1307141.74,1342895.232,1377436.85,427.2148,4.63,C23H27FN4O3,3.68,0.0,4/1,314289.07180000003,6.314422017510328,1346935.9256000002,1.9719264160278545,4.285659434118447,1.1645813679669692
83,84,3.6918322,3.6935132,3.6998914,3.6871757,3.682351,3.675308,3.6762415,3.6888621,3.6739754,3.6666239,1046642.279,1016148.877,911005.576,891787.228,883033.191,970686.642,952264.458,1056127.757,958914.381,944099.09,349.2128,3.68,C19H28N2O4,1.15,0.136,1/1,949723.4302,8.003172512563319,976418.4656,4.671065278777931,1.0281082202998597,0.8940071480868346
84,85,11.799628,11.719956,11.707186,11.727654,11.718943,11.633149,11.565035,11.560264,11.504076,11.434652,3075784.574,3112069.097,3768169.756,3186356.451,3575531.793,6106329.604,6923551.099,5998330.999,5881084.902,5782518.715,296.147,11.64,C19H21NS,1.69,0.003,2/1,3343582.3342,9.267983239438353,6138363.0638,7.420775902196965,1.8358641870467625,1.0863101698501554
85,86,21.727776,21.698901,21.662077,21.663488,21.65998,21.527972,21.475555,21.398981,21.351205,21.302616,7315378.488,7504550.445,7422675.063,7519868.138,8800113.342,16370489.376,13490652.025,14291337.457,13699015.121,14200863.255,318.2795,21.55,C21H35NO,1.73,0.003,2/1,7712517.095199999,7.9530897698670096,14410471.4468,7.951621318411048,1.8684524480041116,1.0800303167653824
86,87,31.806532,31.806099,31.809016,31.815446,31.807524,31.811706,31.810652,31.806685,31.809627,31.809536,804219.203,1118842.639,894747.714,884152.219,1064460.716,229306.29,189243.981,191733.175,190334.304,181352.804,914.5281,31.81,C50H75NO14,0.21,0.0,1/4,953284.4982,13.89643712277774,196394.1108,9.590387766593729,0.2060183619589252,0.9810398188520248
87,88,27.131946,27.115398,27.119026,27.123935,27.11635,27.130884,27.138155,27.12862,27.120295,27.126435,414280.95,512819.708,403013.228,397052.402,402296.094,1871688.783,1890686.282,1858061.249,1837399.87,1852257.388,294.0696,27.12,C15H13ClFNO2,4.29,0.0,4/1,425892.4763999999,11.504754389430936,1862018.7144000002,1.084914604793485,4.372039464372188,1.0191234182685753
88,89,6.5403257,6.5171027,6.4989269,6.5072859,6.4826302,6.4396417,6.4115482,6.3939276,6.3676888,6.3384999,1546041.55,1412472.511,1438905.835,1447024.809,1459322.171,27694580.053,24636415.59,24419532.384,24387184.778,24688557.203,266.1656,6.45,C17H19N3,16.85,0.0,16/1,1460753.3752000001,3.469290961753563,25165254.001599997,5.642803203770176,17.227585729969288,1.0224086486628656
89,90,3.9908592,3.9752633,3.9847331,3.9867005,3.9642843,3.9664662,3.952606,3.9594706,3.9475192,3.9341073,1737495.751,1819423.488,1640453.272,1573790.4,1582337.828,1471225.977,1576763.853,1545329.278,1629403.257,1710312.877,345.1816,3.97,C19H24N2O4,1.05,0.377,1/1,1670700.1478,6.327014224642485,1586607.0484000002,5.659176550214099,0.9496659532168387,0.9044437649684177
90,91,31.22412,31.233259,31.227896,31.240132,31.22593,31.221035,31.234714,31.229277,31.227721,31.233111,22072.681,21999.104,17356.447,18286.567,21793.909,23001.191,17413.792,16706.347,17535.54,18047.219,383.2796,31.23,C22H38O5,0.83,0.048,1/1,20301.7416,11.2806587429909,18540.817799999997,13.693722024291837,0.9132624267072731,1.1003161767557508
91,92,0.60195298,0.59450072,0.60353529,0.59626731,0.59650079,0.60394326,0.60755577,0.58491849,0.60773566,0.60922579,357694.768,412574.724,392353.361,400176.096,382355.576,354543.453,364706.934,359801.913,373041.121,362271.479,333.1409,0.6,C12H20N4O7,0.95,0.314,1/1,389030.90499999997,5.3242020426351955,362872.98000000004,1.8788350495050934,0.9327613187954825,0.9818540197847185
92,93,3.6479346,3.649599,3.6588606,3.64908,3.6413095,3.6400812,3.6439688,3.6447875,3.6416777,3.6372804,764898.188,904254.801,786621.435,787210.524,785417.827,790061.001,794423.999,942166.806,828339.347,838548.994,359.1641,3.65,C16H26N2O5S,1.07,0.394,1/1,805680.5549999999,6.937071732222985,838708.0294,7.335096288707531,1.0409932623978992,0.9728908994372889
93,94,18.625296,18.654865,18.691968,18.697904,18.723983,18.854158,18.891839,18.935174,18.954418,19.007535,3048786.506,3011136.676,2976100.459,3010641.223,3207092.042,2814928.414,3260276.75,2874050.054,3146191.477,2785049.053,416.2781,18.8,C25H37NO4,1.09,0.262,1/1,3050751.3811999997,2.9861645625656745,2976099.1496,7.178726247837373,0.9755298868141017,0.894981547535873
94,95,5.3140473,5.3028055,5.2959276,5.3010075,5.2939077,5.2794647,5.2538005,5.2453236,5.227739,5.2167604,430218.772,465797.567,415787.701,416623.403,415951.127,405280.688,401660.609,410002.748,403944.091,427104.014,346.1026,5.27,C17H16FN3O2S,1.07,0.018,1/1,428875.714,5.019186634755858,409598.43,2.502398572560932,0.9550515840120525,0.8925715738430396
95,96,32.456471,32.452673,32.455893,32.462019,32.456288,32.447709,32.451751,32.458659,32.457989,32.457506,504385.358,710689.878,532647.017,531209.507,543397.677,667823.203,534185.45,514378.398,536255.224,539127.893,411.1968,32.46,C22H28F2O5,0.96,0.661,1/1,564465.8874,14.703478040714977,558354.0336,11.098098443947949,0.9891723238969284,1.0303878373926338
96,97,25.524902,25.506274,25.506024,25.495289,25.507847,25.50909,25.525704,25.524371,25.518245,25.509195,1169472.873,1131699.346,1156968.298,1428572.551,1144912.991,1082750.982,1089520.033,1087055.385,1082799.836,1106935.704,325.2167,25.51,C22H28O2,0.91,0.118,1/1,1206325.2118000002,10.364415484426413,1089812.388,0.9175132276718284,0.9034150802285337,0.9927638244269601
97,98,4.5082658,4.4813866,4.4735753,4.5021737,4.4710284,4.4523375,4.4267608,4.4098755,4.4038429,4.363975,57764.358,58293.428,53253.828,54109.554,55638.017,56725.292,57187.785,57468.572,62935.653,62861.14,1019.4501,4.45,C49H66N10O10S2,1.07,0.027,1/1,55811.837,3.950157511717943,59435.6884,5.337258683923829,1.064929799748394,0.9952614950919569
98,99,29.429368,29.415229,29.417113,29.417929,29.425698,29.421819,29.430678,29.42814,29.426962,29.421318,1999481.382,2273887.21,1974759.367,1967822.397,2224611.273,2177763.04,1934904.366,1943633.345,1942132.344,1964121.944,435.0574,29.43,C20H15BrN6O,0.95,0.46,1/1,2088112.3258000002,7.116090054241495,1992511.0078000003,5.225923656422557,0.9542163911305044,1.0044383064531626
99,100,26.320412,26.335893,26.340442,26.343387,26.351964,26.397827,26.406327,26.445656,26.447205,26.470228,5684243.445,5626238.717,5657246.499,5415442.222,5574417.403,5214545.591,5126994.868,5221597.521,5261255.784,5267682.715,364.0951,26.39,C18H18ClNO5,0.96,0.126,1/1,5591517.657199999,1.9057175050116921,5218415.2957999995,1.0774505305648865,0.9332735074314629,0.9721599035744405
100,101,0.58168232,0.57134476,0.57746883,0.58757981,0.57623851,0.59815162,0.58149767,0.57623732,0.57007341,0.57736979,169097.309,200683.382,191446.206,180795.477,171554.761,162651.161,173030.708,164254.715,171315.029,174753.336,214.0711,0.58,C9H11NO5,0.92,0.243,1/1,182715.427,7.305847904106799,169200.9898,3.200901247227158,0.9260355985157182,1.0065604331692588
101,102,5.1865127,5.1660919,5.1589495,5.1729542,5.1656794,5.1392304,5.1284036,5.1053246,5.0879962,5.0652656,248671.68,274581.962,240070.763,232648.44,233632.171,222198.876,213092.331,209674.63,214309.552,226588.56,201.139,5.14,C13H16N2,0.91,0.14,1/1,245921.0032,7.014943901193766,217172.7898,3.2149157028912487,0.8830998043033357,0.9704393453882809
102,103,5.45064,5.4306108,5.4211036,5.4261691,5.4131193,5.3809702,5.3734518,5.3561749,5.3417047,5.3127618,6765049.183,5906585.699,5448283.692,5456200.468,5505805.423,5805700.596,5333603.6,5114845.212,5055275.131,5123543.471,469.271,5.39,C27H36N2O5,0.8,0.037,1/1,5816384.893000001,9.686859395564458,5286593.602,5.8399907812213385,0.9089139902626453,1.1361424878283066
103,104,12.803011,12.789321,12.80283,12.801539,12.800983,12.784322,12.806926,12.823795,12.816793,12.805814,1984493.036,1946007.98,2185768.845,1965010.769,1879617.785,2210276.967,2148166.927,1992607.913,2021542.594,2060044.301,312.1961,12.8,C20H25NO2,1.11,0.114,1/1,1992179.6829999997,5.782166740510569,2086527.7404,4.343807875222597,1.0473592107203515,0.9435668565048211
104,105,4.8129592,4.8158924,4.8054979,4.8134174,4.8060593,4.8148329,4.812933,4.8197787,4.8200461,4.8184007,858616.086,1051936.316,919557.591,903754.747,894679.521,868737.504,914601.651,906992.143,923486.752,969609.52,239.0742,4.82,C10H8F2N4O,1.0,0.952,1/1,925708.8522,7.996328367550028,916685.5140000001,3.9500503039682826,0.9902525095460032,0.9902525095460032
105,106,17.251715,17.258804,17.255174,17.258042,17.265831,17.251972,17.260878,17.268041,17.245592,17.251204,554358.487,554582.358,538830.501,547265.933,544938.219,527359.707,676390.702,537730.61,504917.513,523635.154,307.2271,17.26,C19H30O3,1.06,0.345,1/1,547995.0996000001,1.2164633858242446,554006.7372,12.533279907910236,1.0109702397054061,0.9537455091560435
106,107,4.3257629,4.3192648,4.3083536,4.319248,4.3028276,4.2930158,4.2881535,4.2801848,4.2742292,4.2491445,1315830.518,1443520.951,1307909.759,1291934.755,1304792.675,1273044.015,1295843.941,1301305.351,1360398.268,1419307.606,325.1552,4.3,C19H20N2O3,0.93,0.426,1/1,1332797.7315999998,4.688782684131637,1329979.8362,4.4694699933514,0.997885729144649,1.0729954076824182
107,108,3.4195801,3.4120215,3.4212456,3.4173464,3.418307,3.411287,3.4121704,3.4158621,3.4099316,3.4056009,8315159.367,9582807.808,8483375.834,8192993.043,8508129.874,7952638.151,7985328.871,9586749.739,8228949.195,8759373.834,329.2188,3.41,C15H28N4O4,1.03,0.53,1/1,8616493.1852,6.444483593765884,8502607.958,8.076341526091847,0.9867828796759669,0.9580416307533659
108,109,12.290327,12.230735,12.223318,12.220244,12.184517,12.140006,12.11232,12.085696,12.050605,11.995741,893014.952,916176.613,977835.607,913522.578,901272.172,1090344.658,1155274.169,1028523.139,923511.186,991599.534,471.2655,12.15,C30H34N2O3,1.31,0.027,1/1,920364.3844000001,3.636128167973824,1037850.5371999999,8.596984959843763,1.1276517809591153,0.8608028862283322
109,110,25.700415,25.683323,25.678618,25.669571,25.658217,25.599229,25.586764,25.563946,25.536543,25.509195,7747989.43,7906406.805,7835774.564,8749623.401,7606366.128,7312530.261,7327229.306,7072213.952,6946139.583,6892200.814,612.3079,25.62,C36H41N3O6,0.91,0.009,1/1,7969232.0656,5.651555113708555,7110062.7832,2.8471779727794537,0.8921892002482031,0.9804276925804429
110,111,12.83715,12.832516,12.836599,12.844681,12.825664,12.849923,12.844821,12.84303,12.832824,12.837948,1386844.555,1413103.386,1663747.4,1401424.654,1347287.793,1609130.02,1633344.159,1370137.246,1394329.131,1385004.615,337.2178,12.84,C20H29FO3,1.09,0.307,1/1,1442481.5576000002,8.745988596791655,1478389.0342,8.858767041309545,1.0248928496942054,0.940268669444225
111,112,3.7562109,3.7579732,3.7614348,3.7574918,3.752692,3.7427554,3.7348951,3.738718,3.7297542,3.7253443,3057932.586,2903154.13,2607413.401,2655338.288,2649536.08,2618061.689,2501391.644,2468462.154,2421619.584,2550743.469,368.1744,3.75,C18H26ClN3O3,0.89,0.067,1/1,2774674.8970000003,7.085811510628883,2512055.7079999996,3.013787885649715,0.9053513659261679,1.0172487257597393
112,113,8.4420177,8.386741,8.3844047,8.3819325,8.3580162,8.3031008,8.2777198,8.2570283,8.2167104,8.1885738,5075005.658,4863889.197,4890043.616,4865119.15,4845473.42,5124726.857,4817632.346,4740459.961,4972691.822,5029830.401,441.2428,8.32,C22H36N2O5S,0.99,0.58,1/1,4907906.2082,1.930481368877616,4937068.2774,3.1705503455598945,1.0059418554395512,1.016102884282375
113,114,15.608794,15.546728,15.551608,15.53905,15.507192,15.418815,15.394123,15.346842,15.274652,15.210538,7278265.352,6812853.88,7411767.471,6692933.669,6619403.63,6378898.898,7392149.266,6624846.24,6431853.349,6223137.494,484.1621,15.44,C26H29NO4S2,0.94,0.424,1/1,6963044.800400001,5.149779426717258,6610177.0494,6.960545949394996,0.9493227803187867,1.0099178514029645
114,115,16.446121,16.416952,16.414768,16.415119,16.431448,16.429295,16.413462,16.414895,16.410018,16.441535,513422.469,492193.969,574464.557,490939.654,491580.597,464823.288,540828.842,477026.933,481463.202,495605.137,258.1129,16.43,C15H15NO3,0.98,0.805,1/1,512520.2492000001,7.00461492036181,491949.48039999994,5.987957626136364,0.9598635003551385,0.9794525513827944
115,116,3.3349453,3.3301972,3.3306546,3.3355116,3.3334972,3.3322814,3.3331564,3.3309564,3.3309008,3.3295077,769780.682,792684.93,725463.475,697207.758,705833.519,688138.676,681590.744,774909.612,680307.164,699831.793,316.1774,3.33,C16H21N5O2,1.0,0.965,1/1,738194.0728,5.608395379392616,704955.5977999999,5.654616970111257,0.9549732567291889,0.9549732567291889
116,117,4.1490954,4.1336017,4.1313966,4.1422159,4.1316121,4.1190401,4.0934509,4.1061319,4.0941681,4.0718334,9152902.204,10960783.828,9747385.563,9516956.014,9506808.578,7834577.037,8189057.218,8224436.748,8597125.389,8724840.867,222.1855,4.12,C14H23NO,0.85,0.194,1/1,9776967.237399999,7.108995419891416,8314007.451799999,4.262818894062442,0.8503667088088712,1.000431422128084
117,118,30.103403,30.105882,30.094038,30.110915,30.100732,30.094164,30.103475,30.104852,30.104057,30.107645,186714.005,221363.169,186329.849,191130.292,219656.357,189814.256,176085.668,167138.008,169326.247,168865.856,836.3872,30.1,C45H57NO14,0.87,0.065,1/1,201038.73440000002,8.896059244503494,174246.007,5.363969452954475,0.8667285312954099,0.9962396911441493
118,119,3.7327568,3.7286464,3.7350309,3.7340253,3.7262901,3.7310075,3.7348951,3.738718,3.7297542,3.7312276,1414972.022,1539125.166,1407350.956,1382963.868,1380900.715,1402851.174,1380670.436,1487611.889,1417914.707,1460111.95,308.1761,3.73,C19H21N3O,1.12,0.13,1/1,1425062.5454,4.5945973259850605,1429832.0312,3.0369320486358897,1.0033468606801825,0.8958454113215915
119,120,6.1736033,6.1566409,6.1372983,6.1516179,6.138941,6.1264544,6.103713,6.0764237,6.0771889,6.0598833,1341791.886,1338550.872,1354480.587,1389332.943,1405332.237,1588380.481,1515992.416,1525336.936,1576597.976,1655271.492,438.1718,6.13,C21H23N7O2S,1.25,0.005,1/1,1365897.7049999998,2.185220530127829,1572315.8601999998,3.5606875420752497,1.1511227044634356,0.9208981635707485
120,121,15.083844,15.065987,15.077084,15.082672,15.081721,15.078013,15.100751,15.106944,15.091662,15.076798,1954989.635,1922582.289,2250034.541,1916285.447,1924717.666,1873218.619,2180822.92,1908739.847,1985950.502,1992861.029,256.0972,15.09,C15H13NO3,1.0,0.947,1/1,1993721.9156,7.225771229787741,1988318.5834,5.986062444850753,0.9972898265511748,0.9972898265511748
