,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
73,74,5.396016666667,5.402616666667,5.2831,5.23425,5.217733333333,5.17515,5.341783333333,5.321683333333,744.31,663.506,768.046,833.547,1353.859,585.816,878.958,790.564,C17H16FN3O2S,346.1019,5.3,1.08,1/1,0.613,769.3344999999999,11.696954159776723,885.317,37.215697434587476,1.1507569204292802,1.0655156670641484
74,75,12.280583333333,12.284166666667,12.283983333333,12.311283333333,12.3156,12.304183333333,12.2855,12.314066666667,4637.228,4481.899,5278.641,5717.302,5857.828,5926.222,4749.639,4589.959,C22H28F2O5,411.1975,12.3,1.14,1/1,0.038,4614.68125,2.405407752819891,5694.998250000001,5.107591995739725,1.2341043598623418,1.0825476840897736
75,76,25.616883333333,25.674633333333,25.644116666667,25.640933333333,25.663233333333,25.670666666667,25.658966666667,25.659533333333,15877.063,16922.243,20774.418,20771.278,21509.593,20359.811,18040.146,18754.79,C22H28O2,325.2163,25.66,1.18,1/1,0.002,17398.5605,7.26476832434912,20853.775,2.2950733571160216,1.1985919754683154,1.0157559114138266
76,77,4.57725,4.595,4.44465,4.394466666667,4.353783333333,4.339366666667,4.507183333333,4.460416666667,134.986,136.6,195.833,228.593,280.216,390.378,179.692,144.966,C49H66N10O10S2,1019.4478,4.46,1.68,1/1,0.07,149.061,14.01029109122168,273.755,31.106274659900567,1.8365300112034668,1.0931726257163494
77,78,29.513966666667,29.49355,29.513533333333,29.49885,29.49415,29.53125,29.494716666667,29.513116666667,43559.975,43636.028,43792.255,45346.808,50944.697,45098.436,41347.689,41365.471,C20H15BrN6O,435.0565,29.5,1.06,1/1,0.519,42477.29075,3.047459132665389,46295.549,6.854977310454577,1.0898894016681138,1.0281975487435036
78,79,26.472316666667,26.441416666667,26.575883333333,26.617366666667,26.637666666667,26.674083333333,26.50125,26.518816666667,54614.279,58293.025,58557.848,57543.499,60346.626,61004.823,52561.484,48470.345,C18H18ClNO5,364.0948,26.56,1.16,1/1,0.005,53484.78325,7.662844705918789,59363.199,2.685068098474035,1.1099081905693242,0.9568174056632106
79,80,0.7255,0.675416666667,0.649233333333,0.616216666667,0.617683333333,0.596783333333,0.573933333333,0.719983333333,75.012,85.031,255.658,283.658,252.859,285.857,81.421,85.94,C9H11NO5,214.071,0.67,3.06,4/1,0.0,81.851,6.059148733208006,269.50800000000004,6.555822215336973,3.292665941772245,1.0760346214941976
80,81,5.237866666667,5.215116666667,5.096283333333,5.061433333333,5.030916666667,5.016833333333,5.183466666667,5.148866666667,1419.115,1155.408,1071.441,1038.25,1310.87,1517.502,1335.635,1370.742,C13H16N2,201.1385,5.12,1.04,1/1,0.768,1320.2250000000001,8.717035174734134,1234.51575,18.17468462687467,0.9350798159404646,0.8991152076350621
81,82,5.453683333333,5.44595,5.3271,5.30625,5.275066666667,5.246816666667,5.399283333333,5.393183333333,101022.761,96623.809,95560.287,96824.219,102788.3,103545.575,98238.057,96713.582,C27H36N2O5,469.2698,5.36,1.19,1/1,0.04,98149.55225,2.0924202442415685,99679.59525,4.084602894215823,1.0155888943446505,0.8534360456677735
82,83,13.0747,13.090283333333,13.117433333333,13.129083333333,13.091716666667,13.1368,13.101783333333,13.08835,33987.831,36489.723,42892.508,42423.054,33862.529,26425.147,35271.222,37476.754,C20H25NO2,312.1959,13.1,1.02,1/1,0.895,35806.38250000001,4.220305722380768,36400.8095,21.536200570301986,1.0166011464576181,0.9966677906447237
83,84,15.163216666667,15.193316666667,15.1898,15.17645,15.171083333333,15.195166666667,15.14515,15.143716666667,10053.866,10101.632,15891.382,16262.567,15611.165,13547.818,10698.692,10461.418,C10H8F2N4O,239.0743,15.17,1.36,1/1,0.006,10328.902,2.9662159505575794,15328.233,7.936718201538364,1.4840137896554735,1.0911866100407892
84,85,17.5174,17.489,17.534483333333,17.51895,17.542433333333,17.560183333333,17.517166666667,17.5134,13503.71,13395.51,15947.443,15977.082,15742.752,15215.563,14082.331,13923.089,C19H30O3,307.2267,17.53,1.19,1/1,0.015,13726.16,2.395883531138716,15720.710000000001,2.2423404692028295,1.1453101231517047,0.962445481640088
85,86,4.361766666667,4.349516666667,4.286166666667,4.265483333333,4.238783333333,4.22405,4.33385,4.301583333333,12879.352,12405.252,15163.53,15865.642,16231.022,16907.945,13090.688,13389.5,C19H20N2O3,325.1546,4.29,1.22,1/1,0.008,12941.198,3.1996983147379146,16042.03475,4.5358647560715255,1.239609713876567,1.016073535964399
86,87,3.39415,3.396416666667,3.3729,3.366033333333,3.353683333333,3.355266666667,3.379083333333,3.37415,40849.628,45099.833,53428.857,46393.862,52442.883,50640.063,47541.26,43478.782,C15H28N4O4,329.2172,3.37,1.16,1/1,0.046,44242.37575,6.354510802797253,50726.41625,6.132156147523195,1.1465572404302904,0.9884114141640435
87,88,12.5399,12.512483333333,12.226983333333,12.2108,12.086783333333,12.013716666667,12.413666666667,12.371233333333,29680.184,28185.658,30478.909,29763.769,30852.762,30660.465,27825.008,26946.746,C30H34N2O3,471.264,12.3,0.99,1/1,0.662,28159.399,4.046835013537051,30438.97625,1.561536793466242,1.080952624379519,1.0918713377570899
88,89,25.645383333333,25.6178,25.4138,25.4086,25.357416666667,25.320683333333,25.55965,25.501716666667,133344.486,127349.646,129760.944,153691.011,153900.116,143617.829,113815.089,114842.493,C36H41N3O6,612.307,25.49,1.06,1/1,0.74,122337.92850000001,7.827251897366502,145242.475,7.836550698916446,1.1872235927225137,1.1200222572853902
89,90,13.0032,13.032783333333,13.044933333333,13.0709,13.048383333333,13.034983333333,13.029966666667,13.05935,28592.679,29980.166,31462.084,35112.02,36243.748,35554.712,27924.569,29645.48,C20H29FO3,337.2176,13.04,1.3,1/1,0.0,29035.7235,3.264105128744382,34593.140999999996,6.182385967607636,1.1913993119544617,0.9164610091957397
90,91,3.742466666667,3.744216666667,3.691533333333,3.68485,3.687483333333,3.674916666667,3.712566666667,3.7078,47669.741,45527.681,50234.761,52264.313,55036.441,54480.493,48595.5,46133.262,C18H26ClN3O3,368.1737,3.71,1.18,1/1,0.045,46981.546,2.9879326142869105,53004.00199999999,4.1515831327887955,1.1281876930997543,0.9560912653387749
91,92,6.028816666667,6.020066666667,6.06305,6.073366666667,6.099833333333,6.13325,5.989416666667,6.014483333333,4819.754,4890.934,5719.644,5812.851,6228.021,6732.16,5992.392,5826.37,C25H24FNO4,422.176,6.05,0.97,1/1,0.553,5382.3625,11.389060640941274,6123.169,7.549009914350882,1.1376359358924635,1.1728205524664572
92,93,8.61665,8.589566666667,8.334733333333,8.27305,8.2222,8.1668,8.503916666667,8.470316666667,85209.382,81631.506,90456.915,99708.568,96498.12,99823.12,86180.856,86624.197,C22H36N2O5S,441.2419,8.4,1.17,1/1,0.057,84911.48525,2.6675716234398865,96621.68075,4.5427624377806515,1.1379106191055586,0.9725731787226997
93,94,16.82495,16.8107,16.818516666667,16.747,16.815983333333,17.003383333333,16.8682,16.864933333333,2525.78,2446.279,3449.123,4801.321,4495.684,4483.594,2230.479,2303.825,C15H15NO3,258.1127,16.84,1.64,1/1,0.059,2376.5907500000003,5.632536656632378,4307.4305,13.715562657113697,1.8124409934693215,1.1051469472373912
94,95,3.279333333333,3.281416666667,3.2724,3.27955,3.26735,3.269116666667,3.278933333333,3.28765,11468.04,9540.292,10201.411,12240.441,10936.9,12372.987,10242.976,11187.426,C16H21N5O2,316.1766,3.28,1.17,1/1,0.083,10609.683500000001,8.339589893141461,11437.93475,9.167294157142587,1.0780655945109012,0.9214235850520524
95,96,4.13345,4.147866666667,4.084516666667,4.0635,4.035633333333,4.0219,4.1177,4.099266666667,99632.113,99560.649,105957.711,101340.732,105734.756,103920.719,100827.537,103180.768,C14H23NO,222.1854,4.09,1.04,1/1,0.37,100800.26675,1.6766283793779195,104238.4795,2.0495233938202313,1.034109163208142,0.9943357338539827
96,97,30.048083333333,30.09585,30.056166666667,30.072466666667,30.111283333333,30.104033333333,30.071183333333,30.06075,1193.739,1795.655,3656.193,3277.204,1927.395,1956.47,3989.921,3633.083,C45H57NO14,836.3853,30.08,1.15,1/1,0.801,2653.0995000000003,51.553752132439776,2704.3155,33.05442855686941,1.0193042138072845,0.8863514902672041
97,98,3.7133,3.715216666667,3.706216666667,3.714016666667,3.701983333333,3.689416666667,3.712566666667,3.7078,11712.844,11073.969,14888.44,15989.425,15803.448,18509.059,12089.166,12135.606,C19H21N3O,308.1756,3.71,1.37,1/1,0.043,11752.89625,4.174363681308704,16297.592999999999,9.515844573613593,1.3866873878002623,1.0121805750366877
98,99,32.204116666667,32.2092,32.1952,32.198333333333,32.204466666667,32.201733333333,32.203383333333,32.20445,21116.052,20640.241,20500.725,22468.744,22243.408,21945.251,20515.697,21616.221,C31H43NO7,542.3112,32.2,1.05,1/1,0.486,20972.052750000003,2.390550727173149,21789.532,4.064114258463055,1.0389794580313554,0.989504245744148
99,100,32.65425,32.629516666667,32.602666666667,32.603966666667,32.624283333333,32.604866666667,32.609683333333,32.612416666667,63285.664,77458.887,70881.764,74823.053,74439.39,60027.655,73573.94,64251.097,C32H45NO7,556.3274,32.61,1.12,1/1,0.489,69642.397,10.018086932287378,70042.96549999999,9.863427900228693,1.005751790823627,0.8979926703782384
100,101,6.3038,6.29405,6.165216666667,6.1462,6.114,6.0901,6.252066666667,6.2198,14138.773,14007.058,22018.263,24049.385,22546.165,22867.522,17429.682,18091.474,C21H23N7O2S,438.1702,6.2,1.43,1/1,0.015,15916.746749999998,13.487808981544411,22870.333749999998,3.7624305650893834,1.4368723778306016,1.0048058586227984
101,102,15.494033333333,15.52645,15.52295,15.549583333333,15.533566666667,15.545816666667,15.509633333333,15.492366666667,8325.727,9308.644,10354.805,10799.75,10345.562,10407.205,9005.598,9074.817,C15H13NO3,256.0969,15.53,1.17,1/1,0.048,8928.696499999998,4.730513582365169,10476.8305,2.071085748778164,1.1733885791727832,1.0028962215151993
102,103,23.795666666667,23.851083333333,24.348366666667,24.473,24.5908,24.66605,24.053066666667,24.100466666667,14649.849,15911.863,13080.556,15146.403,18246.442,17705.406,14452.912,14988.618,C12H15N5O3,278.1214,24.24,1.37,1/1,0.003,15000.8105,4.309157521071263,16044.70175,14.922978976105119,1.0695889898749138,0.780721890419645
103,104,4.447916666667,4.464516666667,4.473666666667,4.4668,4.4691,4.4832,4.44935,4.431583333333,32359.012,32532.341,40775.622,40394.093,46535.835,44927.058,34923.84,35206.105,C19H18N4O2,335.1502,4.46,1.25,1/1,0.004,33755.3245,4.497913186710011,43158.151999999995,7.060284578904809,1.2785583501056252,1.0228466800845002
104,105,26.125516666667,26.0796,25.8921,25.889916666667,25.83905,25.81615,26.008116666667,25.994016666667,42760.657,61410.196,63673.686,69257.309,81667.07,76856.335,63194.958,66148.517,C39H37F6N3O2,694.2863,25.95,1.2,1/1,0.366,58378.581999999995,18.146557657106477,72863.6,10.94800476288398,1.2481221280777257,1.0401017733981048
105,106,6.51845,6.478216666667,6.293866666667,6.246683333333,6.213833333333,6.20475,6.41005,6.37895,80917.179,80401.329,79874.037,79113.325,79410.824,76433.961,70565.779,68143.09,C20H25NO3,328.1908,6.34,1.15,1/1,0.008,75006.84425,8.805480579044472,78708.03675,1.9667942598183865,1.0493447302977288,0.9124736785197642
106,107,4.968216666667,4.957966666667,4.865466666667,4.844433333333,4.800083333333,4.78585,4.927316666667,4.908716666667,12572.734,14307.07,18999.713,19435.131,18620.875,18392.988,16145.936,15878.302,C15H22N2O,247.1803,4.88,1.26,1/1,0.181,14726.0105,11.196824497288107,18862.17675,2.4209239620401877,1.2808748676364177,1.016567355266998
107,108,3.6703,3.68655,3.633716666667,3.627016666667,3.614166666667,3.601583333333,3.6549,3.6498,2365.858,2526.069,2318.426,2458.557,2168.795,2205.175,2558.564,2413.459,C11H21N,168.1742,3.63,1.06,1/1,0.561,2465.9875,3.6992814563084986,2287.7382500000003,5.704001248342263,0.9277168882648432,0.8752046115706068
108,109,3.236,3.237916666667,3.2284,3.221883333333,3.224366666667,3.210783333333,3.220916666667,3.229983333333,2712.029,2365.565,2466.642,2820.963,2494.205,2554.477,2546.031,2553.683,C19H17N5O2,348.1453,3.23,1.02,1/1,0.887,2544.327,5.5661814608052635,2584.07175,6.2742337116213855,1.0156209284419808,0.9957067925901772
109,110,3.192,3.208416666667,3.2284,3.23655,3.23885,3.240116666667,3.206266666667,3.215483333333,2458.438,2284.696,2942.406,3104.338,3030.589,2829.94,2470.779,2440.536,C14H17N3O2S,292.1114,3.22,1.59,2/1,0.008,2413.61225,3.5977769195160443,2976.8182500000003,3.9705064099237672,1.2333456834253307,0.775689109072535
110,111,22.86205,22.901816666667,23.291433333333,23.365233333333,23.45355,23.499633333333,23.044633333333,23.053216666667,21529.425,24310.039,28742.65,30267.533,30514.661,29246.24,24626.762,23185.92,C27H31N7OS,502.2384,23.18,1.4,1/1,0.008,23413.0365,5.978210429797616,29692.771000000004,2.8230677943042264,1.2682152953547912,0.9058680681105652
111,112,31.148516666667,31.15695,31.147766666667,31.161066666667,31.15505,31.149633333333,31.149283333333,31.151183333333,85733.69,89906.334,106417.014,90139.038,125703.177,81264.402,96847.284,98749.827,C34H38N3O7P,632.2532,31.15,0.84,1/1,0.423,92809.28375,6.527024883289655,100880.90775,19.382506548710616,1.0869700063815007,1.2940119123589293
112,113,22.037616666667,22.081366666667,22.116016666667,22.129483333333,22.119466666667,22.085216666667,22.046033333333,22.0691,11482.856,11918.403,14481.083,14937.983,15907.922,13622.474,11983.16,11352.893,C27H37N3O7S,548.2423,22.09,1.34,1/1,0.015,11684.327999999998,2.6816477210006244,14737.3655,6.460010149333234,1.2612933751945343,0.9412637128317419
113,114,4.548083333333,4.566,4.7643,4.80095,4.857916666667,4.931,4.595166666667,4.6209,7056.153,9065.801,7798.372,8368.148,8402.523,7675.67,10771.652,9579.451,C30H29ClN6O3,557.2059,4.72,0.97,1/1,0.871,9118.26425,16.991700948787607,8061.178249999999,4.687928602178534,0.8840693830517139,0.9114117351048597
114,115,8.61665,8.589566666667,8.406233333333,8.387216666667,8.349866666667,8.28045,8.503916666667,8.512983333333,42933.839,44150.738,48888.611,50240.556,49429.843,43896.031,43023.84,43716.465,C23H26ClN7O3,484.1858,8.47,1.14,1/1,0.222,43456.220499999996,1.3351506778608924,48113.76024999999,5.9570905188136685,1.107177745703863,0.9712085488630378
115,116,8.00935,7.970116666667,7.758283333333,7.71225,7.674566666667,7.636833333333,7.89595,7.864516666667,15262.396,16128.919,17236.917,18877.734,18447.184,19474.751,17167.154,16521.701,C21H30N4O5S,451.2005,7.81,1.15,1/1,0.023,16270.0425,4.8957211229576485,18509.1465,5.116607133878618,1.1376212754207617,0.9892358916702276
116,117,27.854233333333,27.848833333333,27.671816666667,27.630466666667,27.6056,27.5702,27.780166666667,27.763733333333,178058.956,200629.049,225338.109,226538.81,220802.121,233456.692,231807.644,200869.904,C32H39NO2,470.3052,27.72,1.15,1/1,0.08,202841.38825,10.883174952619902,226533.93300000002,2.3108081356394474,1.116803306043238,0.9711333096028157
117,118,25.8327,25.832783333333,25.8201,25.817083333333,25.824566666667,25.844483333333,25.819783333333,25.8062,16194.669,16648.885,18035.58,18744.273,18019.532,18878.131,15628.851,16912.761,C26H25ClN2O3,449.1626,25.82,1.16,1/1,0.049,16346.2915,3.442854601429131,18419.379,2.474424516078794,1.1268231084708114,0.9713992314403547
118,119,4.767233333333,4.770483333333,4.851133333333,4.844433333333,4.857916666667,4.902333333333,4.76915,4.779716666667,41259.728,44032.067,49565.621,57364.3,52116.854,59229.89,46180.019,44278.883,C18H22F2N4O,349.1835,4.82,1.25,1/1,0.007,43937.674250000004,4.613100796730079,54569.166249999995,8.235169225565711,1.2419675638612118,0.9935740510889695
119,120,13.854816666667,13.857066666667,13.870383333333,13.882016666667,13.831666666667,13.858933333333,13.836566666667,13.8818,30890.551,33732.403,37118.422,37281.206,33961.518,36216.927,33443.556,35517.122,C20H19F2N3O5,420.1363,13.86,1.04,1/1,0.303,33395.907999999996,5.705545547958803,36144.51825,4.229564073934953,1.082303803507903,1.0406767341422143
120,121,11.055316666667,11.043916666667,11.015233333333,11.0422,11.044683333333,11.033433333333,11.013916666667,11.02165,35799.887,33929.427,40424.893,43192.061,44308.769,44802.854,36106.673,37087.947,C22H18N6,367.1666,11.04,1.21,1/1,0.025,35730.9835,3.6962673961330643,43182.14425,4.533734354359251,1.2085350029617852,0.9987892586461035
121,122,3.336,3.33825,3.343733333333,3.336866666667,3.339016666667,3.340766666667,3.335416666667,3.330316666667,706.169,625.736,710.615,753.656,974.869,856.196,636.414,675.513,C16H18O9,355.1022,3.34,1.29,1/1,0.027,660.958,5.59239834776676,823.834,14.294160869838453,1.2464241298236802,0.9662202556772714
122,123,21.83595,21.837883333333,21.845533333333,21.8005,21.847483333333,21.886233333333,21.85805,21.839783333333,15987.57,17767.545,19430.634,18579.832,20455.28,19375.597,15434.336,16245.024,C21H26O2,311.2005,21.85,1.08,1/1,0.379,16358.61875,6.102740485101669,19460.33575,3.950715110937818,1.1896075119422902,1.101488436983602
123,124,5.2952,5.286616666667,5.18195,5.118766666667,5.0879,5.073833333333,5.255133333333,5.220533333333,55438.56,54042.517,52465.524,51323.037,55188.891,59288.416,53832.797,53188.613,C19H22N2O,295.1806,5.19,1.03,1/1,0.715,54125.62174999999,1.7509394761934514,54566.467,6.489503439256929,1.0081448533198605,0.9787814109901558
124,125,30.959366666667,30.966783333333,30.943933333333,30.94175,30.951733333333,30.945483333333,30.945633333333,30.933033333333,201.661,202.832,186.115,206.046,202.857,230.013,207.812,188.756,C31H48O6,517.3534,30.95,1.08,1/1,0.518,200.26525,4.056153434474668,206.25775000000002,8.770168208346815,1.029922814866783,0.9536322359877619
125,126,25.353066666667,25.34065,25.3278,25.366616666667,25.357416666667,25.377683333333,25.341816666667,25.32855,19257.063,18559.523,20444.12,18542.223,19826.627,19335.442,18125.853,18603.511,C15H17ClN4,289.1215,25.35,1.06,1/1,0.157,18636.4875,2.503165170809565,19537.103,4.112815584099019,1.0483253885690638,0.9889862156311922
126,127,3.582816666667,3.584733333333,3.56105,3.554366666667,3.5415,3.5291,3.5674,3.562633333333,13311.25,13172.165,14733.044,15529.857,15389.517,16002.18,13219.287,11978.359,C13H17ClN2O2,269.105,3.56,1.11,1/1,0.096,12920.26525,4.880612431491923,15413.6495,3.3994822155191713,1.192982435093583,1.0747589505347592
127,128,3.336,3.323916666667,3.314733333333,3.3082,3.310016666667,3.311766666667,3.321083333333,3.31615,10631.395,11340.399,13154.718,13631.179,12923.028,13209.461,11416.563,11075.015,C20H23NO4,342.1695,3.32,1.26,1/1,0.066,11115.843,3.190004356825004,13229.5965,2.230659963595098,1.1901568329095686,0.9445689150075941
128,129,24.202633333333,24.197733333333,24.18905,24.21485,24.218166666667,24.219916666667,24.1984,24.202133333333,58680.792,54876.192,62198.18,60163.378,59697.787,55365.503,55133.76,55738.333,C14H18N2O,231.1493,24.21,1.11,1/1,0.027,56107.26925,3.1249446544238952,59356.21199999999,4.841083858991546,1.0579059147491836,0.953068391665931
129,130,8.644983333333,8.6179,8.406233333333,8.329716666667,8.2787,8.20945,8.546583333333,8.498816666667,105996.718,104182.595,115517.497,116693.761,114590.511,111568.076,104104.616,105162.811,C20H21FN2O,325.1712,8.43,1.09,1/1,0.034,104861.685,0.8553179969242444,114592.46125,1.9130960076047292,1.092796298762508,1.0025654117087228
130,131,10.698183333333,10.627766666667,10.388933333333,10.329916666667,10.303733333333,10.233816666667,10.570283333333,10.550683333333,4026.56,3921.055,5373.741,5579.323,6021.622,5340.405,4544.291,4095.432,C27H29NO10,528.186,10.47,1.27,1/1,0.001,4146.8345,6.619587153107292,5578.77275,5.620718142757211,1.3453087529777232,1.0592982306911207
131,132,4.304433333333,4.306016666667,4.2575,4.222483333333,4.2243,4.22405,4.276016666667,4.257916666667,5600.561,5549.247,3085.667,3503.706,3882.377,4001.211,5260.54,4915.612,C22H24BrFN4O2,475.1137,4.26,0.68,1/1,0.044,5331.490000000001,5.909589258975371,3618.24025,11.430885408637366,0.6786546068735005,0.9980214806963242
132,133,0.575166666667,0.5701,0.58475,0.579716666667,0.582033333333,0.57545,0.573933333333,0.570666666667,9899.377,10134.082,13091.786,13087.809,14413.655,16125.169,9463.443,9832.224,C6H13N5O,172.119,0.58,1.35,1/1,0.125,9832.281500000001,2.8260499795585505,14179.60475,10.150995818329624,1.4421479643356427,1.0682577513597353
133,134,3.626633333333,3.657566666667,3.619383333333,3.61235,3.599666666667,3.61625,3.625566666667,3.6208,696.175,715.918,608.927,583.133,536.428,684.134,845.693,688.669,C22H29N3O4S,432.1946,3.62,1.08,1/1,0.494,736.61375,9.994652058180142,603.1555,10.24010615475986,0.8188219402638085,0.7581684632072301
