,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
65,66,12.517235,12.485358,12.476251,12.462673,12.439628,12.375562,12.332221,12.297569,12.251258,12.176032,2371395.704,2318953.355,2735330.859,2264728.635,2114582.92,1173546.711,1113478.149,944872.45,956867.813,953240.58,C25H35NO5,430.2596,12.4,0.45,0.001,1/2,2360998.2945999997,9.750595346068156,1028401.1405999999,10.433144261897318,0.43557894258209606,0.9679532057379913
66,67,5.3288701,5.3146657,5.2959276,5.3010075,5.2939077,5.2705191,5.2508214,5.2333883,5.218789,5.1929604,4013736.444,4508121.463,3829913.747,3912321.353,3874275.483,8038629.404,8180665.516,8216681.126,8194498.099,8207425.277,C12H21N,180.1749,5.13,2.03,0.0,2/1,4027673.6980000003,6.878029421555587,8167579.8844,0.8980993057367749,2.027865337863822,0.9989484422974494
67,68,14.244835,14.196542,14.189622,14.181154,14.158746,14.051733,14.017859,13.969696,13.919814,13.879663,398254.179,389855.1,427499.031,389010.845,379135.202,1579503.879,1782997.359,1649042.466,1707894.762,1718992.357,C24H26BrN3O3,484.1241,14.2,4.2,0.0,4/1,396750.8714,4.656878458969219,1687686.1646000003,4.557978006259373,4.253768009745574,1.0128019070822796
68,69,12.840235,12.78624,12.771985,12.77981,12.763898,12.694772,12.659204,12.633763,12.575641,12.525485,8269680.258,8281251.731,8980683.387,8166705.061,7719980.781,2735498.734,2577563.967,2307098.626,2375470.951,2497573.118,C26H29N3O6,480.214,12.53,0.37,0.0,1/2,8283660.243600001,5.457324786082913,2498641.0792000005,6.762104573663725,0.3016349060344989,0.8152294757689159
69,70,5.3972383,5.3682091,5.3733811,5.3784568,5.3594176,5.3361436,5.3137085,5.2992377,5.2786302,5.2646579,5158420.923,5564709.757,5078328.139,5017363.437,4971817.175,278925.849,291433.998,300927.123,313066.064,313253.134,C17H19NO,254.1543,5.53,0.06,0.0,1/16,5158127.8862000005,4.610279813108434,299521.23360000004,4.905609737283653,0.05806781844268265,0.9677969740447109
70,71,4.5970775,4.6027211,4.6099119,4.602948,4.607421,4.6157156,4.6168448,4.6238864,4.6210164,4.6283459,615980.148,630115.885,570447.978,577252.845,567712.82,1200643.523,1257629.226,1252293.629,1287015.266,1324813.176,C10H9ClN4O2S,285.0211,4.73,2.0,0.0,2/1,592301.9352,4.848800486729282,1264478.964,3.6280636630867757,2.134855364895995,1.0674276824479976
71,72,7.0057659,7.0067679,6.9992983,7.0172488,7.0207137,7.0083853,7.0056897,7.0344352,7.0250173,7.0236553,6889193.725,7343472.221,7463019.07,7219568.378,7295920.965,530446.796,492514.852,484931.777,458176.118,430200.56,C12H14N4O4S,311.0813,6.9,0.08,0.0,1/16,7242234.8718,2.985736687080217,479254.02060000005,7.862341515091292,0.06617487958946645,0.8271859948683307
72,73,22.774916,22.737599,22.69529,22.716905,22.688054,22.504297,22.451977,22.412646,22.342658,22.281571,1054777.473,1071795.106,1001747.627,1010911.356,1098906.597,19386098.669,17525197.526,18089085.977,17903374.737,18260144.085,C18H15Cl3N2S,397.0101,22.36,14.57,0.0,16/1,1047627.6318,3.911793473655422,18232780.198800005,3.8399455279817216,17.403874855298568,1.194500676410334
73,74,25.700415,25.683323,25.663468,25.669571,25.646055,25.578002,25.568519,25.524371,25.503078,25.478839,7425982.845,7841098.239,7774444.064,8904755.895,7577209.285,13902871.028,13912007.999,13520676.815,13244074.445,13230608.24,C20H35NOS,338.2515,25.73,1.72,0.0,2/1,7904698.065599998,7.3699010125832105,13562047.7054,2.4767321597693552,1.7156945898313176,0.9974968545530917
74,75,31.651035,31.639092,31.647522,31.647914,31.646902,31.647809,31.64618,31.651372,31.642372,31.648112,4821.826,9333.842,6659.659,6321.697,8581.117,30107.801,17133.174,20005.298,18547.6,20148.908,C25H28O3,377.2121,31.73,2.91,0.004,4/1,7143.628200000001,25.394791652047576,21188.5562,24.232685693276974,2.966077685845968,1.0192706824212947
75,76,21.853325,21.845604,21.81152,21.803206,21.773217,21.640562,21.569211,21.525782,21.450721,21.421296,306754.514,310329.782,295661.386,300099.683,324067.507,5317741.213,4636624.209,5032228.449,5004435.905,5513176.27,C18H15Cl3N2O,381.0328,21.77,15.15,0.0,16/1,307382.5744,3.5559582685283635,5100841.2092,6.5504405216134165,16.59443844257165,1.0953424714568747
76,77,15.859221,15.9036,15.890634,15.922504,15.896871,15.933007,15.943501,15.933461,15.977838,15.983866,2851642.159,2837803.183,3209057.921,2789352.674,2869737.476,11146095.867,12752758.026,11084993.331,10556586.873,10937309.101,C14H21N3O3S,312.1379,16.03,4.02,0.0,4/1,2911518.6826,5.80389505349354,11295548.6396,7.4918535675812885,3.879607129813442,0.965076400451105
77,78,5.1359256,5.1273214,5.1231705,5.1282067,5.1359151,5.1302971,5.1194744,5.1320078,5.1325126,5.1306339,257940.847,267983.077,240480.6,239360.301,245190.711,1101673.086,1126357.397,1147556.275,1157067.856,1228506.199,C17H13N3O5S2,404.0377,4.96,4.15,0.0,4/1,250191.10719999997,4.948860410452779,1152232.1626,4.136955980913096,4.605408143779141,1.1097369021154557
78,79,20.347454,20.292744,20.282956,20.256613,20.235214,20.149523,20.111624,20.027539,19.972944,19.900108,26868491.009,27614781.874,26810138.475,26577516.127,30777921.506,8696439.712,8513738.966,7369377.469,6563550.539,7078562.011,C23H31NO2,354.2431,20.1,0.31,0.0,1/4,27729769.798200004,6.3030876394505775,7644333.739399999,12.107682255584807,0.27567245581303773,0.8892659864936701
79,80,10.672572,10.624195,10.58759,10.621699,10.583264,10.509305,10.4563,10.443325,10.390174,10.345233,8570740.892,8305791.487,8819249.665,8403945.646,9695226.884,15125801.679,17921049.228,14642582.009,14518564.485,14982579.699,C21H25NO2,324.1962,10.37,1.69,0.005,2/1,8758990.9148,6.374682087165018,15438115.419999998,9.130976504524769,1.7625449746630442,1.042926020510677
80,81,31.277967,31.277992,31.276235,31.2794,31.279598,31.283808,31.270635,31.280355,31.281779,31.266669,20382.088,26044.064,23106.18,22952.65,27011.04,4952.286,3608.923,4234.158,4338.86,4032.49,C32H47F5O3S,607.3258,31.43,0.22,0.0,1/4,23899.2044,11.1057683651322,4233.3434,11.561847434030676,0.17713323544778753,0.805151070217216
81,82,16.625074,16.590741,16.572023,16.577053,16.550014,16.44832,16.384678,16.360291,16.297648,16.230125,2407194.875,2336000.934,2459157.082,2263988.975,2233034.854,832101.679,1041726.002,1043142.252,993504.303,1069767.275,C25H32ClN5O2,470.233,16.51,0.41,0.0,1/2,2339875.344,4.0515280092143335,996048.3022,9.606628348445865,0.425684344575922,1.0382544989656635
82,83,4.638521,4.6471667,4.6365867,4.6355644,4.6281439,4.6186801,4.6198032,4.6179844,4.5942978,4.5956524,343660.368,324006.292,308212.633,302052.835,293551.48,1363825.976,1343703.466,1307379.913,1343038.154,1376946.577,C23H27FN4O3,427.2148,4.56,3.68,0.0,4/1,314296.7216,6.311084823232138,1346978.8172,1.955854032866902,4.285691592145453,1.1645901065612643
83,84,3.6918322,3.6935132,3.6998914,3.6871757,3.682351,3.675308,3.6762415,3.6888621,3.6739754,3.6666239,1046642.279,1017832.854,911987.715,892762.144,883210.767,970958.495,954375.959,1056559.853,958914.381,943722.748,C19H28N2O4,349.2128,3.51,1.15,0.136,1/1,950487.1517999999,7.998970183984149,976906.2871999999,4.666421159385497,1.0277953629883039,0.8937350982506991
84,85,11.799628,11.719956,11.707186,11.727654,11.718943,11.633149,11.565035,11.560264,11.504076,11.434652,3074620.599,3110814.121,3767810.226,3186341.382,3573586.129,6108157.645,6925148.065,5997923.573,5876976.174,5782725.943,C19H21NS,296.147,11.56,1.69,0.003,2/1,3342634.4913999997,9.27065597012158,6138186.279999999,7.441055008286917,1.8363318800761657,1.086586911287672
85,86,21.727776,21.698901,21.662077,21.663488,21.65998,21.527972,21.475555,21.398981,21.351205,21.302616,7307621.523,7502926.645,7418763.478,7514595.234,8798136.689,16366606.104,13483579.192,14286914.956,13695140.569,14197856.699,C21H35NO,318.2795,21.48,1.73,0.003,2/1,7708408.7138,7.975447774070537,14406019.503999999,7.958337559331799,1.8688707408845073,1.0802721045575188
86,87,31.806532,31.806099,31.809016,31.815446,31.807524,31.811706,31.810652,31.806685,31.809627,31.809536,804596.054,1119400.671,894632.854,884860.214,1064686.42,229353.138,189270.176,191733.175,190334.304,181352.804,C50H75NO14,914.5281,31.9,0.21,0.0,1/4,953635.2425999999,13.89514177268538,196408.7194,9.598830328498419,0.20595790783120543,0.9807519420533592
87,88,27.131946,27.115398,27.119026,27.123935,27.11635,27.130884,27.138155,27.12862,27.120295,27.126435,414186.316,512877.539,403046.806,397106.051,402252.989,1874265.926,1890941.788,1858669.408,1837399.87,1852876.768,C15H13ClFNO2,294.0696,27.18,4.29,0.0,4/1,425893.94019999995,11.510507756962571,1862830.7519999999,1.101497120066943,4.373931103892236,1.0195643598816402
88,89,6.5403257,6.5171027,6.4989269,6.5072859,6.4826302,6.4396417,6.4115482,6.3939276,6.3676888,6.3384999,1546232.605,1413045.072,1439614.242,1447287.868,1459595.042,27710336.049,24649734.49,24421238.41,24398470.909,24698449.804,C17H19N3,266.1656,6.6,16.85,0.0,16/1,1461154.9658,3.4579481586123393,25175645.932400003,5.653114369808502,17.22996295510383,1.0225497302732243
89,90,3.9908592,3.9752633,3.9847331,3.9867005,3.9642843,3.9664662,3.952606,3.9594706,3.9475192,3.9341073,1737571.448,1845600.76,1635492.281,1603606.302,1569045.651,1435859.572,1543364.216,1601500.521,1660608.289,1734969.882,C19H24N2O4,345.1816,3.96,1.05,0.377,1/1,1678263.2884,6.718291176310277,1595260.4959999998,7.142446266334761,0.9505424488674049,0.9052785227308617
90,91,31.22412,31.233259,31.227896,31.240132,31.22593,31.221035,31.234714,31.229277,31.227721,31.233111,22072.681,21999.104,17356.447,18329.257,22218.873,22934.452,17591.46,16934.444,17535.54,17635.105,C22H38O5,383.2796,31.08,0.83,0.048,1/1,20395.272399999998,11.554669662848733,18526.2002,13.390247158769562,0.9083575760429657,1.094406718124055
91,92,0.60195298,0.59450072,0.60353529,0.59626731,0.59650079,0.60394326,0.60755577,0.58491849,0.60773566,0.60922579,357694.768,412574.724,392353.361,400176.096,382355.576,354543.453,364706.934,359801.913,373041.121,362271.479,C12H20N4O7,333.1409,0.69,0.95,0.314,1/1,389030.90499999997,5.3242020426351955,362872.98000000004,1.8788350495050934,0.9327613187954825,0.9818540197847185
92,93,3.6479346,3.649599,3.6588606,3.64908,3.6413095,3.6400812,3.6439688,3.6447875,3.6416777,3.6372804,764898.188,904254.801,786596.719,787177.095,785417.827,790294.762,794423.999,942166.806,828339.347,838548.994,C16H26N2O5S,359.1641,3.75,1.07,0.394,1/1,805668.9260000001,6.937776455435936,838754.7816,7.329186399473793,1.0410663171090204,0.9729591748682433
93,94,18.625296,18.654865,18.691968,18.697904,18.723983,18.854158,18.891839,18.935174,18.954418,19.007535,3048046.289,3013525.036,2977388.961,3011491.29,3205991.715,2814591.528,3259895.131,2875291.014,3148579.459,2785527.944,C25H37NO4,416.2781,18.82,1.09,0.262,1/1,3051288.6581999995,2.9502395578125484,2976777.0152,7.182459669763119,0.9755802707161914,0.895027771299258
94,95,5.3140473,5.3028055,5.2959276,5.3010075,5.2939077,5.2794647,5.2538005,5.2453236,5.227739,5.2167604,430218.772,457272.592,413704.778,413611.055,415779.05,411597.937,403694.345,421709.271,410914.276,435898.569,C17H16FN3O2S,346.1026,5.38,1.07,0.018,1/1,426117.2494,4.397976092600472,416762.8796,2.992847855436336,0.9780474275257067,0.9140630163791651
95,96,32.456471,32.452673,32.455893,32.462019,32.456288,32.447709,32.451751,32.458659,32.457989,32.457506,504385.358,710689.878,532647.017,531209.507,543397.677,667823.203,534185.45,514378.398,536255.224,539127.893,C22H28F2O5,411.1968,32.46,0.96,0.661,1/1,564465.8874,14.703478040714977,558354.0336,11.098098443947949,0.9891723238969284,1.0303878373926338
96,97,25.524902,25.506274,25.506024,25.495289,25.507847,25.50909,25.525704,25.524371,25.518245,25.509195,1169137.292,1131843.549,1157118.632,1428198.753,1144747.337,1082610.762,1089277.861,1087055.385,1082799.836,1107483.532,C22H28O2,325.2167,25.52,0.91,0.118,1/1,1206209.1126,10.352377127656823,1089845.4752,0.9415514914111248,0.9035294658409795,0.9928895229021752
97,98,4.5082658,4.4813866,4.4735753,4.5021737,4.4710284,4.4523375,4.4267608,4.4098755,4.4038429,4.363975,57764.358,58293.428,53253.828,54109.554,55638.017,56725.292,57187.785,57523.225,62935.653,62861.14,C49H66N10O10S2,1019.4501,4.42,1.07,0.027,1/1,55811.837,3.950157511717943,59446.61899999999,5.322164529156511,1.0651256470916732,0.9954445299922179
98,99,29.429368,29.415229,29.417113,29.417929,29.425698,29.421819,29.430678,29.42814,29.426962,29.421318,1999103.569,2273887.21,1975820.25,1967451.758,2224214.446,2176615.502,1935708.972,1944003.472,1940932.394,1964121.944,C20H15BrN6O,435.0574,29.24,0.95,0.46,1/1,2088095.4466000001,7.108442974113942,1992276.4568,5.200571715138285,0.954111776855785,1.0043281861639841
99,100,26.320412,26.335893,26.340442,26.343387,26.351964,26.397827,26.406327,26.445656,26.447205,26.470228,5684858.931,5623624.302,5653955.442,5410084.105,5573772.779,5214079.274,5126009.092,5218881.767,5257336.451,5262660.057,C18H18ClNO5,364.0951,26.23,0.96,0.126,1/1,5589259.111799999,1.9362786358700221,5215793.3282,1.0499484626049256,0.9331815226079713,0.9720640860499701
100,101,0.58168232,0.57134476,0.57746883,0.58757981,0.57623851,0.59815162,0.58149767,0.57623732,0.57007341,0.57736979,169097.309,200683.382,191446.206,180795.477,171554.761,162651.161,173030.708,164254.715,171315.029,174753.336,C9H11NO5,214.0711,0.39,0.92,0.243,1/1,182715.427,7.305847904106799,169200.9898,3.200901247227158,0.9260355985157182,1.0065604331692588
101,102,5.1865127,5.1660919,5.1589495,5.1729542,5.1656794,5.1392304,5.1284036,5.1053246,5.0879962,5.0652656,248671.68,274581.962,240070.763,232648.44,233632.171,222198.876,213092.331,209674.63,214309.552,226588.56,C13H16N2,201.139,5.19,0.91,0.14,1/1,245921.0032,7.014943901193766,217172.7898,3.2149157028912487,0.8830998043033357,0.9704393453882809
102,103,5.45064,5.4306108,5.4211036,5.4261691,5.4131193,5.3809702,5.3734518,5.3561749,5.3417047,5.3127618,6352780.921,5779475.288,5369179.2,5377514.355,5694553.729,5882381.605,5383368.189,5087190.805,5098494.789,5212630.885,C27H36N2O5,469.271,5.32,0.8,0.037,1/1,5714700.6986,7.0258419463903365,5332813.254600001,6.1785817276767565,0.9331745503148476,1.1664681878935594
103,104,12.803011,12.789321,12.80283,12.801539,12.800983,12.784322,12.806926,12.823795,12.816793,12.805814,1984493.036,1946007.98,2185768.845,1965010.769,1879617.785,2210276.967,2148166.927,1992607.913,2021542.594,2060044.301,C20H25NO2,312.1961,12.8,1.11,0.114,1/1,1992179.6829999997,5.782166740510569,2086527.7404,4.343807875222597,1.0473592107203515,0.9435668565048211
104,105,4.8129592,4.8158924,4.8054979,4.8134174,4.8060593,4.8148329,4.812933,4.8197787,4.8200461,4.8184007,857354.621,1051304.949,921263.087,904648.704,893923.811,869682.969,913993.319,908057.306,923871.289,970975.733,C10H8F2N4O,239.0742,4.98,1.0,0.952,1/1,925699.0344,7.996926026468473,917316.1232,3.9636658068056545,0.9909442368540079,0.9909442368540079
105,106,17.251715,17.258804,17.255174,17.258042,17.265831,17.251972,17.260878,17.268041,17.245592,17.251204,554130.516,554403.884,538764.69,547108.44,544922.8,527178.956,675939.664,537577.527,504917.513,523530.837,C19H30O3,307.2271,17.16,1.06,0.345,1/1,547866.066,1.2040455452797472,553828.8994,12.508232187446811,1.0108837428890878,0.9536639083859318
106,107,4.3257629,4.3192648,4.3083536,4.319248,4.3028276,4.2930158,4.2881535,4.2801848,4.2742292,4.2491445,1315634.962,1445461.027,1307229.825,1291623.802,1303399.441,1271985.633,1299248.418,1304022.598,1361100.445,1417068.463,C19H20N2O3,325.1552,4.26,0.93,0.426,1/1,1332669.8114,4.775460197394188,1330685.1114,4.370942161744985,0.9985107338794483,1.073667455784353
107,108,3.4195801,3.4120215,3.4212456,3.4173464,3.418307,3.411287,3.4121704,3.4158621,3.4099316,3.4056009,8312738.805,9583698.995,8481786.206,8192993.043,8507327.304,7954311.337,7984316.866,9588963.301,8230958.851,8758789.774,C15H28N4O4,329.2188,3.51,1.03,0.53,1/1,8615708.870599998,6.454952071467643,8503468.0258,8.081122156070188,0.9869725351116488,0.9582257622443192
108,109,12.290327,12.230735,12.223318,12.220244,12.184517,12.140006,12.11232,12.085696,12.050605,11.995741,892575.73,915644.955,977526.048,913620.701,901513.465,1090427.929,1155077.221,1028712.964,923281.224,991581.269,C30H34N2O3,471.2655,12.04,1.31,0.027,1/1,920176.1798,3.629884247274252,1037816.1214000002,8.599072634105644,1.127845019445699,0.8609503965234343
109,110,25.700415,25.683323,25.678618,25.669571,25.658217,25.599229,25.586764,25.563946,25.536543,25.509195,7737504.745,7895543.064,7825853.264,8734182.921,7594207.116,7308835.634,7318732.774,7063801.018,6947220.091,6891274.453,C36H41N3O6,612.3079,25.45,0.91,0.009,1/1,7957458.222,5.636840040213262,7105972.794,2.810100832911984,0.8929953002271633,0.9813135167331465
110,111,12.83715,12.832516,12.836599,12.844681,12.825664,12.849923,12.844821,12.84303,12.832824,12.837948,1386399.36,1412441.761,1663688.458,1401498.885,1347071.221,1609955.649,1632116.068,1369262.556,1394193.406,1385188.088,C20H29FO3,337.2178,12.76,1.09,0.307,1/1,1442219.937,8.754292579727887,1478143.1533999997,8.861268440256572,1.024908278882016,0.9402828246624
111,112,3.7562109,3.7579732,3.7614348,3.7574918,3.752692,3.7427554,3.7348951,3.738718,3.7297542,3.7253443,2683356.419,2863608.7,2604424.88,2582099.19,2620026.862,2614726.75,2489827.028,2479460.228,2413257.844,2536687.632,C18H26ClN3O3,368.1744,3.61,0.89,0.067,1/1,2670703.2102,4.276750813518407,2506791.8964,2.9803564332260777,0.9386261591426607,1.054636133868158
112,113,8.4420177,8.386741,8.3844047,8.3819325,8.3580162,8.3031008,8.2777198,8.2570283,8.2167104,8.1885738,5076183.951,4866261.06,4891417.92,4867866.593,4849311.316,5130350.602,4820864.2,4745015.892,4974539.306,5031500.125,C22H36N2O5S,441.2428,8.49,0.99,0.58,1/1,4910208.168,1.9140979298858656,4940454.025,3.1683829625887894,1.0061597911870854,1.0163230214010963
113,114,15.608794,15.546728,15.551608,15.53905,15.507192,15.418815,15.394123,15.346842,15.274652,15.210538,7283071.795,6818575.87,7419740.145,6698917.713,6626938.009,6382161.439,7396495.369,6626636.817,6434841.577,6227207.422,C26H29NO4S2,484.1621,15.56,0.94,0.424,1/1,6969448.7064,5.145359678364025,6613468.5248,6.961715434920072,0.9489227632491067,1.009492301328837
114,115,16.446121,16.416952,16.414768,16.415119,16.431448,16.429295,16.413462,16.414895,16.410018,16.441535,513478.244,492343.471,574694.177,491053.545,491607.67,464907.538,540904.966,477090.11,481650.397,495680.723,C15H15NO3,258.1129,16.48,0.98,0.805,1/1,512635.4214,7.014202936125067,492046.7468,5.984723264621401,0.9598375887803995,0.9794261110004077
115,116,3.3349453,3.3301972,3.3306546,3.3355116,3.3334972,3.3322814,3.3331564,3.3309564,3.3309008,3.3295077,769985.397,792864.119,725651.519,697282.384,705833.519,688138.676,681590.744,774909.612,680396.498,699831.793,C16H21N5O2,316.1774,3.48,1.0,0.965,1/1,738323.3875999999,5.616233849407344,704973.4646,5.652517278766246,0.9548301956024886,0.9548301956024886
116,117,4.1490954,4.1336017,4.1313966,4.1422159,4.1316121,4.1190401,4.0934509,4.1061319,4.0941681,4.0718334,9158475.164,10958955.525,9745946.76,9508771.579,9512293.232,7840371.46,8191116.413,8226440.123,8599057.412,8722109.886,C14H23NO,222.1855,4.24,0.85,0.194,1/1,9776888.452,7.091052117363375,8315819.0588,4.229777684181682,0.8505588561868968,1.0006574778669375
117,118,30.103403,30.105882,30.094038,30.110915,30.100732,30.094164,30.103475,30.104852,30.104057,30.107645,186714.005,221363.169,186329.849,191130.292,219640.191,189814.256,176085.668,167138.008,169293.771,168865.856,C45H57NO14,836.3872,29.97,0.87,0.065,1/1,201035.5012,8.894110051688903,174239.5118,5.366628056096521,0.8667101619363138,0.9962185769382917
118,119,3.7327568,3.7286464,3.7350309,3.7340253,3.7262901,3.7310075,3.7348951,3.738718,3.7297542,3.7312276,1415178.448,1539298.314,1407624.736,1382963.868,1380961.435,1403051.596,1380740.188,1486972.19,1418009.785,1460111.95,C19H21N3O,308.1761,3.89,1.12,0.13,1/1,1425205.3601999998,4.596858245669622,1429777.1417999999,3.018182286888843,1.003207805504856,0.8957212549150501
119,120,6.1736033,6.1566409,6.1372983,6.1516179,6.138941,6.1264544,6.103713,6.0764237,6.0771889,6.0598833,1341791.886,1338550.872,1354476.647,1389332.943,1405333.463,1588463.323,1516753.617,1524926.685,1576753.698,1655271.492,C21H23N7O2S,438.1718,6.15,1.25,0.005,1/1,1365897.1622000001,2.1852786334537453,1572433.7629999998,3.5543813432629427,1.1512094808567717,0.9209675846854173
120,121,15.083844,15.065987,15.077084,15.082672,15.081721,15.078013,15.100751,15.106944,15.091662,15.076798,1955226.435,1923137.056,2250592.153,1916836.813,1925503.808,1873668.025,2181756.532,1908624.297,1986199.741,1993307.261,C15H13NO3,256.0972,15.21,1.0,0.947,1/1,1994259.253,7.223599694182338,1988711.1712000002,5.999535218548426,0.9972179736452752,0.9972179736452752
