rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
11.1294,10.7653,11.5529,367.16633,43510.0,171.0,36260.0,41160.0,44170.0,52.45,34760.0,37390.0,11.16,121.0,1.21,1/1,27115.6125,66.6562056973406,32252.75,66.43404999163104,1.1894531240996309,0.9830191108261412
3.3557,3.1862,3.5387,355.10206,701.8,606.3,224.6,498.3,779.3,410.7,369.0,550.5,3.5,122.0,1.29,1/1,388.7,34.50975176172652,646.425,18.792805711880966,1.6630434782608694,1.2891809908998988
21.8439,21.5468,22.2998,311.20014,18990.0,20280.0,15780.0,20300.0,21170.0,16870.0,18100.0,16790.0,21.78,123.0,1.08,1/1,16885.0,5.625256412207285,20185.0,4.450032290962721,1.1954397394136809,1.10688864760526
5.1882,4.873,5.6707,295.18086,53760.0,60030.0,54990.0,54150.0,56290.0,56290.0,54690.0,54650.0,5.03,124.0,1.03,1/1,55155.0,1.3992016300534582,56057.5,5.12400681397402,1.016362977064636,0.9867601719074136
30.9521,30.9011,31.042,517.35361,223.6,275.5,230.5,229.3,240.8,201.4,205.1,246.8,30.84,125.0,1.08,1/1,220.95,9.752086415365707,242.3,9.599957269586298,1.0966281964245306,1.0153964781708615
25.3456,25.1135,25.7763,289.12143,20310.0,20070.0,18690.0,20940.0,20120.0,20000.0,19000.0,18980.0,25.32,126.0,1.06,1/1,19167.5,2.988354586731736,20360.0,1.9658640566001473,1.0622146863179862,1.0020893267150812
3.6601,3.3698,3.9464,269.10403,15830.0,17230.0,574.3,15400.0,16130.0,562.3,676.8,13930.0,3.69,127.0,1.11,1/1,3935.85,169.28909343059493,16147.5,4.839029708174518,4.1026715957163,3.6961005366813513
3.3177,2.9477,3.4106,342.16903,13280.0,12860.0,11260.0,12980.0,12490.0,10640.0,11140.0,11020.0,3.46,128.0,1.26,1/1,11015.0,2.4377161292959695,12902.5,2.5331597745249708,1.1713572401270995,0.9296486032754758
24.2054,23.8641,24.7089,231.14948,61330.0,55800.0,55950.0,62610.0,61840.0,60110.0,56500.0,56040.0,24.01,129.0,1.11,1/1,57150.0,3.4785311458815706,60395.0,5.146432835492059,1.0567804024496938,0.9520544166213457
8.438,7.9796,9.1159,325.17109,114900.0,115200.0,105900.0,114900.0,113100.0,106900.0,106600.0,109400.0,8.43,130.0,1.09,1/1,107200.0,1.4228931826676057,114525.0,0.8386541240907464,1.068330223880597,0.9801194714500888
10.4647,9.962,10.8688,528.18529,6185.0,6193.0,4836.0,5581.0,6455.0,4088.0,4248.0,4590.0,10.44,131.0,1.27,1/1,4440.5,7.582282473317009,6103.5,6.065865628346907,1.3745073752955748,1.0822892718862793
4.2591,4.1371,4.5192,475.11325,3845.0,4120.0,5605.0,3200.0,3936.0,5754.0,5621.0,5445.0,4.15,132.0,0.68,1/1,5606.25,2.2574440622059364,3775.25,10.600519111725482,0.6734002229654403,0.9902944455374122
0.5765,0.5476,1.2795,172.11922,14050.0,16680.0,8859.0,14230.0,13650.0,10900.0,11140.0,10840.0,0.43,133.0,1.35,1/1,10434.75,10.143664094123277,14652.5,9.371978588745069,1.4042023047988692,1.0401498554065698
3.5806,3.3885,3.7502,432.19426,679.6,826.4,209.8,740.9,649.4,606.4,162.9,863.4,3.56,134.0,1.08,1/1,460.62499999999994,72.54953419075314,724.075,10.788838696389142,1.571940298507463,1.4555002763957992
28.976,28.7962,29.5273,387.25317,39860.0,44110.0,39410.0,42790.0,46210.0,40810.0,39410.0,41010.0,29.16,135.0,1.16,1/1,40160.0,2.166000722227737,43242.5,6.148149067194741,1.0767554780876494,0.9282374811100427
10.4712,10.248,10.7869,255.11257,9503.0,9137.0,8756.0,10320.0,9419.0,7707.0,8172.0,8509.0,10.4,136.0,1.11,1/1,8286.0,5.481415902950771,9594.75,5.296738993125574,1.1579471397538017,1.0431956213998212
5.2479,4.931,5.6768,282.16026,51960.0,53650.0,51770.0,53000.0,50830.0,50230.0,48010.0,54960.0,5.25,137.0,1.0,1/1,51242.5,5.6976234779473325,52360.0,2.3583936540376524,1.0218080694735816,1.0218080694735816
3.2717,2.6516,3.3672,329.1533,130200.0,122000.0,124500.0,115000.0,130200.0,137500.0,123900.0,121300.0,3.35,138.0,1.06,1/1,126800.0,5.731292004514583,124350.0,5.898368394895487,0.9806782334384858,0.9251681447532885
0.593,0.5578,1.2908,242.08005,10060.0,7971.0,11770.0,7664.0,9583.0,12290.0,10130.0,9754.0,0.55,139.0,0.64,1/2,10986.0,11.229236526995107,8819.5,13.378970832787198,0.8027944656835974,1.2543663526306208
12.2862,11.8417,13.0605,375.18321,71680.0,69260.0,68290.0,74260.0,78380.0,66900.0,385.1,66010.0,12.53,140.0,1.13,1/1,50396.275,66.18342745297832,73395.0,5.314173434465917,1.4563576375436478,1.2888120686226974
11.9941,11.766,12.3042,315.07178,3732.0,3913.0,3511.0,3732.0,3570.0,3077.0,3250.0,3329.0,12.17,141.0,1.16,1/1,3291.75,5.471555256060678,3736.75,3.7502252106658376,1.1351864509759246,0.978609009462004
6.069,5.9034,6.3316,433.21443,12040.0,10810.0,11300.0,12910.0,11300.0,9237.0,9907.0,11230.0,5.97,142.0,1.17,1/1,10418.5,9.746183793001606,11765.0,7.782297010189837,1.129241253539377,0.9651634645635702
3.7151,3.5685,4.0267,206.14006,41270.0,42740.0,32190.0,42230.0,41030.0,38580.0,33720.0,33490.0,3.71,143.0,1.14,1/1,34495.0,8.132788799933317,41817.5,1.9235455065054017,1.2122771416147267,1.063401001416427
0.6404,0.5635,1.2027,288.15918,6061.0,1126.0,3415.0,5832.0,7200.0,3060.0,3964.0,3658.0,0.51,144.0,1.43,1/1,3524.25,10.85107315486655,5054.75,53.15046405339743,1.4342767964815208,1.0029907667702944
22.774,22.3874,23.3806,415.21202,58190.0,55300.0,52040.0,57140.0,59270.0,49520.0,54050.0,53840.0,22.69,145.0,1.11,1/1,52362.5,4.008149907777766,57475.0,2.94174694351452,1.0976366674624016,0.9888618625787401
27.4244,27.2417,27.8063,403.04235,26560.0,27520.0,24390.0,27540.0,28480.0,24360.0,23560.0,25070.0,27.23,146.0,1.07,1/1,24345.0,2.5366560626009638,27525.0,2.8479582339351155,1.1306223043746149,1.056656359228612
27.8118,27.6409,28.2373,455.17505,23060.0,22220.0,18030.0,22110.0,24080.0,19190.0,16060.0,19240.0,27.86,147.0,1.15,1/1,18130.0,8.212435705881358,22867.5,3.9922209935311694,1.2613072255929398,1.0967888918199478
3.7657,3.4421,4.0756,406.20784,9699.0,10640.0,8140.0,10060.0,9868.0,8427.0,7858.0,8799.0,3.76,148.0,1.17,1/1,8306.0,4.845551782859269,10066.75,4.069189180706659,1.2119853118227788,1.035884881899811
14.4145,13.8301,14.9322,352.2116,39460.0,39460.0,34310.0,39270.0,41710.0,35020.0,35830.0,35900.0,14.24,149.0,1.15,1/1,35265.0,2.1311610540876607,39975.0,2.902137093529036,1.1335601871544023,0.9857045105690456
13.1816,12.6918,13.7253,510.15658,14350.0,14940.0,12840.0,14350.0,15760.0,12380.0,11760.0,13280.0,13.1,150.0,1.27,1/1,12565.0,5.176363923775805,14850.0,4.494161269619821,1.1818543573418225,0.9305939821589154
21.6398,21.0197,22.4259,441.20359,67930.0,76020.0,61290.0,70350.0,82620.0,60760.0,227.7,68630.0,21.73,151.0,1.14,1/1,47726.925,66.77399626031793,74230.0,8.811339699997163,1.555306569614531,1.3643040084337992
8.2406,8.022,8.5504,319.07404,5006.0,4876.0,4048.0,4455.0,5285.0,4235.0,4018.0,4230.0,8.14,152.0,1.22,1/1,4132.75,2.8031862570568484,4905.5,7.041445400846906,1.1869820337547639,0.9729360932416098
11.4632,11.1126,11.9565,845.48146,13670.0,14000.0,11030.0,13690.0,14080.0,15730.0,14290.0,7868.0,11.33,153.0,0.83,1/1,12229.5,28.701224798739393,13860.0,1.5191545644399957,1.133325156384153,1.365451995643558
28.1305,27.9215,28.6497,535.15787,50890.0,54520.0,42560.0,51580.0,54060.0,44280.0,45650.0,44640.0,28.13,154.0,1.19,1/1,44282.5,2.9051021028962913,52762.5,3.403937466128749,1.1914977699994354,1.0012586302516264
12.8396,12.3401,13.1738,540.26037,68470.0,58110.0,106.0,49.53,164.0,75.28,62870.0,132.6,12.74,155.0,1.16,1/1,15795.97,198.67532925296166,31698.3825,115.85214400592628,2.0067385858544933,1.729947056771115
24.2296,23.5772,24.9572,615.12262,244.4,1514.0,337.2,1474.0,1077.0,554.4,1499.0,1302.0,24.13,156.0,1.26,1/1,923.15,61.10017311420933,1077.35,54.698420987272,1.167036776255213,0.9262196636946135
4.7219,4.5657,5.0736,448.24475,14520.0,15680.0,12800.0,14270.0,17090.0,12980.0,12840.0,149.2,4.77,157.0,1.13,1/1,9692.3,65.64525139968418,15390.0,8.376271727655745,1.5878584030622247,1.4051844274886947
5.5687,5.2326,6.1592,289.22763,91250.0,87250.0,84140.0,89710.0,87510.0,87220.0,83010.0,81390.0,5.46,159.0,1.05,1/1,83940.0,2.9315524715258756,88930.0,2.1364724074628465,1.0594472242077675,1.0089973563883499
24.7362,24.1254,25.0609,371.106,30640.0,32340.0,25090.0,30050.0,30470.0,25510.0,25210.0,24150.0,24.82,160.0,1.33,1/1,24990.0,2.3497268116691794,30875.0,3.2636568134746287,1.2354941976790716,0.928943005773738
29.6133,29.4248,30.0113,483.08601,80670.0,84750.0,69520.0,80980.0,79290.0,65550.0,65170.0,65400.0,29.56,161.0,1.27,1/1,66410.0,3.1308757646528558,81422.5,2.869965946681217,1.2260578226170757,0.9653998603284061
24.731,24.4038,25.1729,720.43682,55430.0,61530.0,52320.0,56800.0,47700.0,58510.0,53000.0,57650.0,24.79,163.0,0.94,1/1,55370.0,5.709023498591383,55365.0,10.36651703137669,0.9999096983926314,1.0637337216942888
31.2878,31.2505,31.4402,564.30772,2384.0,2371.0,2438.0,2178.0,2077.0,2641.0,2358.0,2332.0,31.3,164.0,1.1,1/1,2442.25,5.731090419261841,2252.5,6.668386899205865,0.922305251305149,0.8384593193683172
26.9434,26.7901,27.1622,412.19112,5978.0,6895.0,5805.0,6067.0,6417.0,5017.0,5110.0,5294.0,26.79,165.0,1.11,1/1,5306.5,6.627741527541879,6339.25,6.564544766978949,1.1946198058984265,1.0762340593679518
22.464,22.0002,23.0918,847.44876,18630.0,12750.0,20720.0,15830.0,16630.0,7969.0,20090.0,6548.0,22.6,166.0,0.86,1/1,13831.75,55.06617980738756,15960.0,15.304475246180624,1.1538670088745098,1.3417058242726858
4.4358,3.9792,4.6833,294.16563,866.3,4546.0,3202.0,525.5,4381.0,551.3,3456.0,3524.0,4.44,167.0,1.04,1/1,2683.325,53.22087723518859,2579.7,84.53349145349816,0.9613818676455517,0.9244056419668766
31.5672,31.5059,31.9497,329.13387,130500.0,153800.0,150600.0,133200.0,132800.0,135000.0,161000.0,128800.0,31.43,168.0,0.99,1/1,143850.0,10.189299701062254,137575.0,7.909797520481822,0.9563781717066389,0.9660385572794332
4.4031,4.0796,4.7705,296.18541,65210.0,66180.0,72840.0,63600.0,66840.0,71480.0,72780.0,71850.0,4.23,169.0,0.92,1/1,72237.5,0.9393268595037326,65457.5,2.1505588024741744,0.9061429313029936,0.9849379688076018
3.8995,3.4274,4.2331,221.1107,40380.0,40920.0,36970.0,38450.0,42310.0,113.9,36930.0,36990.0,3.9,170.0,1.05,1/1,27750.975,66.39310349344197,40515.0,3.9461968025630436,1.4599487045049768,1.3904273376237875
3.2004,2.5201,3.3239,304.20086,6421.0,6232.0,5500.0,5716.0,6217.0,4343.0,5226.0,5007.0,3.27,171.0,1.07,1/1,5019.0,9.83736694755557,6146.5,4.907516709024351,1.2246463438932058,1.1445292933581361
4.5315,4.3618,4.8583,496.24118,15050.0,13200.0,11980.0,14730.0,14390.0,9630.0,10090.0,12770.0,4.34,172.0,1.27,1/1,11117.5,13.485319164434515,14342.5,5.633150493744033,1.2900832021587587,1.0158135450068966
27.6737,27.5273,28.0176,379.16341,9766.0,7656.0,6983.0,10270.0,6850.0,7546.0,7785.0,6710.0,27.68,173.0,1.16,1/1,7256.0,6.828948360416502,8635.5,19.024590676982932,1.1901185226019846,1.0259642436224006
4.4283,4.2386,4.7418,390.15746,3282.0,3782.0,2669.0,3159.0,3679.0,2513.0,2517.0,2863.0,4.32,174.0,1.13,1/1,2640.5,6.254628441063341,3475.5,8.679180974262714,1.3162279871236509,1.1648035284280098
3.2734,3.2446,3.4226,391.14675,2432.0,3336.0,2588.0,2872.0,3217.0,2352.0,2650.0,3189.0,3.33,175.0,1.14,1/1,2694.75,13.122858081177785,2964.25,13.687861229842888,1.1000092772984507,0.9649204186828515
24.8101,24.6046,25.1399,285.06685,7470.0,7912.0,6459.0,7382.0,7866.0,7476.0,6757.0,6575.0,24.67,176.0,1.13,1/1,6816.75,6.693696819187423,7657.5,3.530780284065011,1.1233359005391133,0.9941025668487729
8.0549,7.8209,8.3671,371.12523,10730.0,59.99,8123.0,9342.0,10980.0,7515.0,7936.0,8848.0,8.1,177.0,1.32,1/1,8105.5,6.8655468153769466,7777.9975,66.79790251840583,0.9595950280673617,0.7269659303540619
24.6912,24.3482,25.2959,308.25843,46680.0,45680.0,39510.0,42950.0,44080.0,41690.0,40550.0,41170.0,24.65,178.0,1.14,1/1,40730.0,2.301429446386487,44847.5,3.6955793130850734,1.10109256076602,0.9658706673386142
28.8255,28.6224,29.0257,451.16479,36970.0,39070.0,34430.0,36490.0,39820.0,35760.0,34040.0,34940.0,28.69,180.0,1.08,1/1,34792.5,2.135084413202572,38087.5,4.224763754890741,1.094704318459438,1.0136151096846648
3.8184,3.7133,4.0267,227.11148,2895.0,3213.0,2218.0,2889.0,2992.0,2502.0,2396.0,2548.0,3.76,181.0,1.23,1/1,2416.0,6.065495512187852,2997.25,5.050667828640008,1.2405836092715232,1.0086045603833522
27.1977,27.0775,27.4321,616.08441,4387.0,4649.0,3160.0,4162.0,4660.0,4056.0,3967.0,3340.0,27.05,182.0,1.21,1/1,3630.75,12.317827644440385,4464.5,5.328449533085493,1.229635750189355,1.0162278927184751
15.5782,15.1711,16.1278,442.18763,22000.0,21470.0,17450.0,20010.0,23840.0,16730.0,16770.0,17590.0,15.75,183.0,1.34,1/1,17135.0,2.6175434596101312,21830.0,7.248272593008459,1.274000583600817,0.9507467041797142
7.8368,7.4922,8.4135,267.18581,28540.0,27600.0,26740.0,26550.0,27670.0,28890.0,27440.0,27080.0,7.74,185.0,0.97,1/1,27537.5,3.43488487754292,27590.0,2.9524304244202675,1.0019064911484339,1.0328932898437464
11.3875,11.1292,11.7989,460.19701,12990.0,11800.0,9955.0,12420.0,12680.0,10580.0,11150.0,11010.0,11.45,186.0,1.25,1/1,10673.75,5.031504385915932,12472.5,4.051023911957972,1.1685209040871296,0.9348167232697037
18.0715,17.5283,18.9183,493.26335,1052000.0,1097000.0,389300.0,1033000.0,815900.0,897600.0,771100.0,985500.0,18.22,187.0,1.08,1/1,760875.0,34.550109723865184,999475.0,12.535708311427896,1.3135863315262033,1.21628364030204
25.4521,25.2985,25.8198,417.12796,13320.0,13620.0,11380.0,11920.0,14010.0,11060.0,10730.0,11600.0,25.48,188.0,1.16,1/1,11192.5,3.393072745456019,13217.5,6.884500021000125,1.180924726379272,1.0180385572235104
4.1132,3.5853,4.4215,399.16614,30040.0,29790.0,26410.0,29940.0,28990.0,25910.0,24520.0,28690.0,4.12,189.0,1.07,1/1,26382.5,6.571520988440787,29690.0,1.6094387770103795,1.1253671941627974,1.0517450412736424
0.6386,0.5578,1.3663,200.1094,3005.0,378.2,2728.0,2778.0,3679.0,2175.0,1170.0,1139.0,0.49,190.0,3.25,4/1,1803.0,43.38423667414876,2460.05,58.52222645247868,1.364420410427066,0.41982166474678956
6.2375,6.0735,6.3358,186.09053,642.1,468.6,712.4,701.3,596.1,645.4,645.2,763.2,6.06,191.0,0.85,1/1,691.5500000000001,8.28435525632936,602.025,16.41535439062953,0.8705444291808255,1.0241699166833242
28.1359,27.9858,28.4231,316.03381,5819.0,6146.0,5411.0,5664.0,6113.0,5844.0,5577.0,5416.0,28.3,192.0,1.04,1/1,5562.0,3.6532924950025905,5935.5,3.928351813590635,1.0671521035598706,1.026107791884491
32.2861,32.0381,32.4543,810.4552,131.5,143.5,136.8,225.7,230.0,308.7,228.9,278.4,32.43,193.0,1.02,1/1,238.2,31.560449689697666,182.675,28.69716058132279,0.7668975650713686,0.7518603579131065
12.8229,12.3544,13.3243,394.1389,10070.0,9955.0,11630.0,9180.0,11210.0,9521.0,9433.0,11110.0,12.88,194.0,1.01,1/1,10423.5,10.68671875537522,10103.75,8.281415118821986,0.9693241233750659,0.9597268548267979
28.437,27.9957,28.9889,486.20046,36940.0,37630.0,35530.0,35660.0,35990.0,37830.0,36590.0,39350.0,28.37,195.0,0.93,1/1,37325.0,4.407186254274593,36555.0,2.4590527791050683,0.979370395177495,1.053086446427414
27.8529,27.6761,28.2045,461.15891,8809.0,8563.0,8919.0,8536.0,9230.0,8417.0,8782.0,7627.0,27.79,196.0,0.94,1/1,8436.25,6.870481607484678,8784.5,3.6586646378649528,1.041280189657727,1.1077448826146032
3.9415,3.775,4.2225,308.14229,86.57,13300.0,12580.0,12650.0,13280.0,11400.0,11770.0,12500.0,4.0,197.0,0.96,1/1,12062.5,4.747094347089807,9829.1425,66.15080340550095,0.8148511917098445,0.8488033246977548
9.4636,9.178,9.9199,416.1612,6305.0,1215.0,7478.0,7933.0,7174.0,1350.0,2934.0,8129.0,9.61,198.0,0.87,1/1,4972.75,67.21842665549667,5656.75,53.65180105204234,1.1375496455683476,1.30752832823948
3.1821,2.6313,3.3839,359.24428,6562.0,7066.0,4761.0,6079.0,6419.0,4259.0,3468.0,4147.0,3.33,199.0,1.79,2/1,4158.75,12.799510653933108,6531.5,6.27560972280095,1.5705440336639616,0.8773989014882466
32.4359,32.3472,32.6008,351.19501,1138.0,1110.0,1299.0,1015.0,1216.0,1372.0,1160.0,839.5,32.51,200.0,1.04,1/1,1167.625,20.191677847225787,1119.75,7.4119653319700305,0.9589979659565357,0.9221134288043613
3.537,3.3017,3.6721,302.17456,5951.0,5861.0,6734.0,5430.0,6077.0,6573.0,5957.0,6276.0,3.6,201.0,1.21,1/1,6385.0,5.36635392611466,5829.75,4.8173331053404995,0.9130383711824589,0.754577166266495
3.5286,3.1947,4.0185,339.2176,200.4,141.2,3012.0,221.8,194.5,3132.0,3061.0,2966.0,3.62,202.0,0.04,1/16,3042.75,2.3343218077111354,189.47500000000002,18.078317837616048,0.06227097198258155,1.5567742995645388
27.4424,27.2814,27.7076,331.04281,8245.0,7015.0,7387.0,8200.0,7976.0,6895.0,7562.0,7417.0,27.31,203.0,1.17,1/1,7315.25,3.9697912574230045,7859.0,7.314338835089675,1.0743310208126857,0.9182316417202443
14.0716,13.7709,15.1007,192.13799,175100.0,179400.0,172400.0,198.3,173900.0,462.8,171800.0,178100.0,14.11,204.0,1.0,1/1,130690.7,66.46609607421837,132149.575,66.59060534341033,1.0111628065348186,1.0111628065348186
29.1626,28.9881,29.844,340.36853,30170.0,32980.0,23000.0,95.24,30130.0,23140.0,23450.0,24430.0,29.13,205.0,1.26,1/1,23505.0,2.7428049816426494,23343.81,66.64021119931905,0.9931423101467773,0.7882081826561725
3.6714,3.5997,4.0356,555.25168,38230.0,44090.0,30110.0,36350.0,39630.0,32140.0,27340.0,34640.0,3.48,206.0,1.2,1/1,31057.5,9.963063098743987,39575.0,8.32939121810056,1.2742493761571279,1.0618744801309399
29.934,29.659,30.3673,305.10859,232700.0,221600.0,213500.0,223200.0,216900.0,206400.0,196100.0,206700.0,29.77,207.0,1.09,1/1,205675.0,3.489028679182657,223600.0,2.964995981733855,1.0871520602892915,0.9973872112745792
0.5804,0.4861,0.9277,109.07541,1967.0,2241.0,906.1,2051.0,2287.0,1014.0,668.2,366.1,0.62,208.0,2.85,4/1,738.6,38.89712561577791,2136.5,7.1297682220805445,2.8926347143243976,1.0149595488857535
18.3348,17.8814,18.8349,204.13787,217400.0,213400.0,169100.0,217300.0,221700.0,192200.0,170900.0,174100.0,18.14,209.0,1.13,1/1,176575.0,6.014390794711944,217450.0,1.559288794093488,1.2314880362452216,1.0898124214559484
32.2606,32.1595,32.4484,291.19543,7297.0,7749.0,7311.0,8055.0,7041.0,7360.0,7323.0,7107.0,32.12,210.0,1.14,1/1,7275.25,1.5681767804383149,7535.5,6.017635574021981,1.0357719665990859,0.908571900525514
32.2137,32.1252,32.4524,362.21121,31770.0,30370.0,29440.0,29720.0,29840.0,30420.0,29140.0,29840.0,32.24,211.0,1.07,1/1,29710.0,1.8627184408941209,30425.0,3.0898558695224483,1.0240659710535174,0.9570710009845956
8.8386,8.6032,9.1502,220.95309,7283.0,7478.0,6807.0,7096.0,7232.0,6621.0,6337.0,6652.0,8.93,212.0,1.05,1/1,6604.25,2.9657605083136693,7272.25,2.1761318976966755,1.1011469886815308,1.048711417791934
31.3458,30.655,31.4965,279.15904,17860.0,14320.0,17520.0,14930.0,468.6,14790.0,14000.0,139.2,31.4,213.0,1.06,1/1,11612.3,67.13552240565996,11894.65,65.34457982732822,1.024314735237636,0.9663346558845622
4.3636,4.0796,4.7672,275.21176,66150.0,71050.0,77180.0,65200.0,68990.0,78350.0,77620.0,76380.0,4.25,214.0,0.83,1/1,77382.5,1.065244525754976,67847.5,3.941306197914611,0.8767809259199432,1.0563625613493293
6.7803,6.3878,7.3758,428.25425,34770.0,34680.0,37830.0,35160.0,34730.0,36220.0,36040.0,36320.0,6.85,215.0,0.89,1/1,36602.5,2.258024991393203,34835.0,0.6308959660064851,0.9517109487056895,1.0693381446131343
3.5587,3.339,3.7768,214.09882,16110.0,20550.0,17290.0,19480.0,3776.0,18020.0,16000.0,15950.0,3.46,216.0,0.96,1/1,16815.0,6.035715602325274,14979.0,51.435841233643686,0.8908117752007136,0.9279289325007434
4.2879,4.1859,4.5612,427.1158,16810.0,19580.0,14660.0,16090.0,18120.0,13340.0,14080.0,14540.0,4.22,217.0,1.38,1/1,14155.0,4.225222622198708,17650.0,8.706920723122199,1.2469092193571176,0.9035574053312447
13.2213,12.9746,13.564,347.22131,13430.0,12660.0,12390.0,14030.0,12880.0,12890.0,12750.0,12620.0,13.33,218.0,1.13,1/1,12662.5,1.6782223250088553,13250.0,4.623321731495442,1.0463968410661402,0.9260149035983543
6.9599,6.7407,7.319,488.16171,11680.0,12270.0,9916.0,9953.0,11480.0,8876.0,8849.0,9310.0,7.01,219.0,1.22,1/1,9237.75,5.4025788845499845,11345.75,8.70112276443216,1.228194094882412,1.0067164712150918
10.6301,10.1197,11.2133,489.227,74.38,56120.0,48660.0,57930.0,289.4,49760.0,46670.0,53.93,10.61,220.0,1.1,1/1,36285.9825,66.6608095334721,28603.445,114.76526668622753,0.7882780905822242,0.7166164459838401
0.7149,0.6325,0.8115,464.30678,46.81,82.04,61.48,2.699,66.12,3.911,61.32,72.93,0.75,222.0,1.02,1/1,49.91025,62.4003853575657,49.41725,69.43991117331993,0.9901222694737054,0.9707081073271622
33.6898,33.6022,33.9304,450.28738,271.9,281.9,275.1,287.8,262.2,332.1,367.4,351.9,33.54,223.0,0.95,1/1,331.625,12.169674193573632,275.95000000000005,4.085419729502913,0.8321145872597061,0.8759100918523223
9.4257,9.1733,9.7492,233.09206,20550.0,21290.0,15140.0,19870.0,21080.0,15970.0,15770.0,17360.0,9.39,224.0,1.34,1/1,16060.0,5.8284903730194575,20697.5,3.060639503106519,1.288760896637609,0.9617618631623946
22.0265,21.7119,22.5601,558.22984,31320.0,28260.0,33340.0,33720.0,33680.0,32870.0,34120.0,30280.0,21.94,225.0,0.96,1/1,32652.5,5.094733738818841,31745.0,8.127569372831033,0.9722073348135671,1.0127159737641325
3.3526,3.2389,3.6194,417.11935,6526.0,95.06,108.8,6061.0,5905.0,2645.0,5617.0,150.5,3.3,226.0,1.13,1/1,2130.325,122.4918251576921,4646.765,65.54910844662173,2.181246992829733,1.9303070733006487
30.9059,30.6843,31.2477,529.22944,146.3,74060.0,71260.0,66950.0,72810.0,65160.0,60460.0,59450.0,31.06,227.0,1.02,1/1,64082.5,8.416038575030425,53491.575,66.73633304955871,0.8347298404400577,0.8183625886667232
3.7839,3.6194,4.1191,359.19605,45910.0,46900.0,44990.0,47220.0,45760.0,48130.0,44470.0,44010.0,3.75,228.0,1.16,1/1,45400.0,4.1046458907327015,46447.5,1.554056977952444,1.0230726872246696,0.8819592131247153
10.9497,10.4893,11.5455,330.15014,37660.0,41590.0,34600.0,37320.0,41030.0,37110.0,35790.0,34330.0,11.0,230.0,1.11,1/1,35457.5,3.5851470013461735,39400.0,5.63867013654141,1.111189452161038,1.0010715785234574
22.8188,22.3584,23.1923,433.22196,39020.0,35170.0,36390.0,95.65,37400.0,35790.0,38070.0,35740.0,22.9,231.0,1.09,1/1,36497.5,2.9841484174269732,27921.4125,66.6783267922456,0.7650226042879649,0.7018556002641879
11.5278,11.3005,11.7934,234.11225,8145.0,8254.0,7414.0,8339.0,8463.0,7335.0,7605.0,7387.0,11.53,232.0,1.04,1/1,7435.25,1.5846155983137247,8300.25,1.619835843119934,1.1163377156114456,1.0734016496263898
7.4133,7.0554,7.8983,413.1192,10980.0,10830.0,9601.0,10960.0,11380.0,9170.0,8862.0,9650.0,7.45,233.0,1.16,1/1,9320.75,4.014917381956427,11037.5,2.1546542234532895,1.1841858219563877,1.0208498465141274
