rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
11.0356,10.7798,11.4642,367.16644,36530.0,45050.0,41160.0,36250.0,43510.0,37390.0,34760.0,44170.0,11.04,121.0,1.21,1/1,36232.5,3.022064605468965,43472.5,3.8317110266034358,1.1998206030497482,0.9915872752477258
3.3308,3.1773,3.5483,355.10209,223.3,625.8,64.84,506.9,700.7,241.6,113.4,791.3,3.34,122.0,1.29,1/1,271.3,61.540338027044584,545.6600000000001,60.03938329410297,2.0112790269074825,1.5591310286104516
21.8439,21.5468,22.2998,311.20014,16870.0,20280.0,20300.0,15780.0,18990.0,16790.0,18100.0,21170.0,21.85,123.0,1.08,1/1,16885.0,5.625256412207285,20185.0,4.450032290962721,1.1954397394136809,1.10688864760526
5.1882,4.873,5.6707,295.18086,56290.0,60030.0,54150.0,54990.0,53760.0,54650.0,54690.0,56290.0,5.19,124.0,1.03,1/1,55155.0,1.3992016300534582,56057.5,5.12400681397402,1.016362977064636,0.9867601719074136
30.9521,30.9011,31.042,517.35361,201.4,275.5,229.3,230.5,223.6,246.8,205.1,240.8,30.95,125.0,1.08,1/1,220.95,9.752086415365707,242.3,9.599957269586298,1.0966281964245306,1.0153964781708615
25.3456,25.1135,25.7763,289.12143,20000.0,20070.0,20940.0,18690.0,20310.0,18980.0,19000.0,20120.0,25.35,126.0,1.06,1/1,19167.5,2.988354586731736,20360.0,1.9658640566001473,1.0622146863179862,1.0020893267150812
3.5623,3.3839,3.8082,269.10456,13490.0,17360.0,15500.0,14450.0,15820.0,13900.0,12810.0,16130.0,3.56,127.0,1.11,1/1,13662.5,5.058755127339917,16202.5,5.020233568778423,1.185910338517841,1.068387692358415
3.3177,2.9477,3.4106,342.16903,10640.0,12860.0,12980.0,11260.0,13280.0,11020.0,11140.0,12490.0,3.32,128.0,1.26,1/1,11015.0,2.4377161292959695,12902.5,2.5331597745249708,1.1713572401270995,0.9296486032754758
24.2054,23.8641,24.7764,231.14948,60110.0,55800.0,62610.0,55990.0,61330.0,56040.0,56500.0,61840.0,24.21,129.0,1.11,1/1,57160.0,3.463990264074992,60395.0,5.146432835492059,1.056595521343597,0.9518878570663034
8.438,7.9796,9.1159,325.17109,106900.0,115200.0,114900.0,105900.0,114900.0,109400.0,106600.0,113100.0,8.43,130.0,1.09,1/1,107200.0,1.4228931826676057,114525.0,0.8386541240907464,1.068330223880597,0.9801194714500888
10.4647,9.962,10.8688,528.18529,4088.0,6193.0,5581.0,4836.0,6185.0,4590.0,4248.0,6455.0,10.47,131.0,1.27,1/1,4440.5,7.582282473317009,6103.5,6.065865628346907,1.3745073752955748,1.0822892718862793
4.2591,4.1371,4.5192,475.11325,5754.0,4120.0,3200.0,5605.0,3845.0,5445.0,5621.0,3936.0,4.26,132.0,0.68,1/1,5606.25,2.2574440622059364,3775.25,10.600519111725482,0.6734002229654403,0.9902944455374122
0.5765,0.5476,1.2795,172.11922,10900.0,16680.0,14230.0,8859.0,14050.0,10840.0,11140.0,13650.0,0.58,133.0,1.35,1/1,10434.75,10.143664094123277,14652.5,9.371978588745069,1.4042023047988692,1.0401498554065698
3.6295,3.3885,3.7731,432.19427,59.88,807.3,682.1,666.7,674.8,863.5,691.1,641.7,3.62,134.0,1.08,1/1,570.2950000000001,61.61178857147044,701.475,10.364875307243112,1.2300213047633242,1.1389086155215964
28.976,28.7962,29.5273,387.25317,40810.0,44110.0,42790.0,39410.0,39860.0,41010.0,39410.0,46210.0,28.98,135.0,1.16,1/1,40160.0,2.166000722227737,43242.5,6.148149067194741,1.0767554780876494,0.9282374811100427
10.4712,10.248,10.7869,255.11257,7707.0,9137.0,10320.0,8756.0,9503.0,8509.0,8172.0,9419.0,10.47,136.0,1.11,1/1,8286.0,5.481415902950771,9594.75,5.296738993125574,1.1579471397538017,1.0431956213998212
5.2479,4.931,5.6768,282.16026,50230.0,53650.0,53000.0,51770.0,51960.0,54960.0,48010.0,50830.0,5.24,137.0,1.0,1/1,51242.5,5.6976234779473325,52360.0,2.3583936540376524,1.0218080694735816,1.0218080694735816
3.2717,2.5733,3.3672,329.1533,138100.0,122400.0,115400.0,125000.0,130700.0,121800.0,124400.0,130700.0,3.27,138.0,1.06,1/1,127325.0,5.7462108303832675,124800.0,5.919733835661499,0.9801688592185352,0.924687603036354
0.593,0.5578,1.2908,242.08005,12290.0,7971.0,7664.0,11770.0,10060.0,9754.0,10130.0,9583.0,0.6,139.0,0.64,1/2,10986.0,11.229236526995107,8819.5,13.378970832787198,0.8027944656835974,1.2543663526306208
12.2862,11.7702,13.0322,375.18321,66890.0,69310.0,74260.0,68290.0,71680.0,66010.0,385.1,78380.0,12.34,140.0,1.13,1/1,50393.775,66.18343850375302,73407.5,5.289253089787627,1.4566779329391377,1.2890955158753432
11.9941,11.766,12.3042,315.07178,3077.0,3913.0,3732.0,3511.0,3732.0,3329.0,3250.0,3570.0,11.99,141.0,1.16,1/1,3291.75,5.471555256060678,3736.75,3.7502252106658376,1.1351864509759246,0.978609009462004
6.069,5.9034,6.3316,433.21443,9237.0,10810.0,12910.0,11300.0,12040.0,11230.0,9907.0,11300.0,6.07,142.0,1.17,1/1,10418.5,9.746183793001606,11765.0,7.782297010189837,1.129241253539377,0.9651634645635702
3.7151,3.5685,4.0267,206.14006,38580.0,42740.0,42230.0,32190.0,41270.0,33490.0,33720.0,41030.0,3.71,143.0,1.14,1/1,34495.0,8.132788799933317,41817.5,1.9235455065054017,1.2122771416147267,1.063401001416427
0.5884,0.5588,1.2752,288.15919,3060.0,8032.0,5832.0,3415.0,6061.0,3658.0,3964.0,7200.0,0.59,144.0,1.43,1/1,3524.25,10.85107315486655,6781.25,15.133629925661083,1.92416826275094,1.3455722117139441
22.774,22.3874,23.3512,415.21202,49520.0,55300.0,57140.0,52040.0,58190.0,53840.0,54050.0,59250.0,22.78,145.0,1.11,1/1,52362.5,4.008149907777766,57470.0,2.9297132927173495,1.0975411792790641,0.9887758371883459
27.4244,27.2417,27.8063,403.04235,24360.0,27520.0,27540.0,24390.0,26560.0,25070.0,23560.0,28480.0,27.42,146.0,1.07,1/1,24345.0,2.5366560626009638,27525.0,2.8479582339351155,1.1306223043746149,1.056656359228612
27.8118,27.6409,28.2373,455.17505,19190.0,22220.0,22110.0,18030.0,23060.0,19240.0,16060.0,24080.0,27.82,147.0,1.15,1/1,18130.0,8.212435705881358,22867.5,3.9922209935311694,1.2613072255929398,1.0967888918199478
3.7657,3.4421,4.0756,406.20784,8427.0,10640.0,10060.0,8140.0,9699.0,8799.0,7858.0,9868.0,3.76,148.0,1.17,1/1,8306.0,4.845551782859269,10066.75,4.069189180706659,1.2119853118227788,1.035884881899811
14.4145,13.8301,15.1054,352.2116,35510.0,39460.0,39270.0,34330.0,39460.0,35900.0,36030.0,41710.0,14.42,149.0,1.15,1/1,35442.5,2.1834828594424676,39975.0,2.902137093529036,1.1278831910841505,0.9807679922470874
13.1816,12.6918,13.7253,510.15658,12380.0,14940.0,14350.0,12840.0,14350.0,13280.0,11760.0,15760.0,13.19,150.0,1.27,1/1,12565.0,5.176363923775805,14850.0,4.494161269619821,1.1818543573418225,0.9305939821589154
21.5559,20.8778,21.8758,441.20379,64190.0,587.6,69370.0,61210.0,50650.0,68630.0,62330.0,14830.0,21.57,151.0,1.14,1/1,64090.0,5.097020240412718,33859.4,93.58187840023217,0.5283101887970042,0.4634299901728107
8.2406,8.022,8.5504,319.07404,4235.0,4876.0,4455.0,4048.0,5006.0,4230.0,4018.0,5285.0,8.24,152.0,1.22,1/1,4132.75,2.8031862570568484,4905.5,7.041445400846906,1.1869820337547639,0.9729360932416098
11.4632,11.1126,11.9565,845.48146,15730.0,14000.0,13690.0,11030.0,13670.0,7868.0,14290.0,14080.0,11.47,153.0,0.83,1/1,12229.5,28.701224798739393,13860.0,1.5191545644399957,1.133325156384153,1.365451995643558
28.1305,27.9215,28.6497,535.15787,44280.0,54520.0,51580.0,42560.0,50890.0,44640.0,45650.0,54060.0,28.13,154.0,1.19,1/1,44282.5,2.9051021028962913,52762.5,3.403937466128749,1.1914977699994354,1.0012586302516264
12.5489,12.1429,13.0903,540.26162,63890.0,77410.0,69890.0,62590.0,68450.0,59670.0,62870.0,74290.0,12.55,155.0,1.16,1/1,62255.0,2.909999038257173,72510.0,5.659794274261524,1.1647257248413783,1.004073900725326
24.2296,23.5772,24.9572,615.12262,554.4,1514.0,1474.0,337.2,244.4,1302.0,1499.0,1077.0,24.23,156.0,1.26,1/1,923.15,61.10017311420933,1077.35,54.698420987272,1.167036776255213,0.9262196636946135
4.695,4.551,5.0736,448.24459,12980.0,15700.0,14280.0,12800.0,14530.0,14080.0,12840.0,17090.0,4.7,157.0,1.13,1/1,13175.0,4.616689583161012,15400.0,8.347292519408022,1.1688804554079697,1.0344074826619203
5.5687,5.2326,6.246,289.22763,87280.0,87250.0,89710.0,84140.0,91250.0,81390.0,83010.0,87510.0,5.56,159.0,1.05,1/1,83955.0,2.962827457106496,88930.0,2.1364724074628465,1.05925793579894,1.0088170817132762
24.7362,24.0436,25.0609,371.106,25810.0,32340.0,30050.0,25090.0,30640.0,24150.0,25260.0,30470.0,24.73,160.0,1.33,1/1,25077.5,2.7533720998552123,30875.0,3.2636568134746287,1.2311833316718173,0.9257017531367047
29.6133,29.4248,30.0113,483.08601,65550.0,84750.0,80980.0,69520.0,80670.0,65400.0,65170.0,79290.0,29.61,161.0,1.27,1/1,66410.0,3.1308757646528558,81422.5,2.869965946681217,1.2260578226170757,0.9653998603284061
24.731,24.4038,25.1729,720.43682,58510.0,61530.0,56800.0,52320.0,55430.0,57650.0,53000.0,47700.0,24.74,163.0,0.94,1/1,55370.0,5.709023498591383,55365.0,10.36651703137669,0.9999096983926314,1.0637337216942888
31.2878,31.2505,31.4402,564.30772,2641.0,2371.0,2178.0,2438.0,2384.0,2332.0,2358.0,2077.0,31.29,164.0,1.1,1/1,2442.25,5.731090419261841,2252.5,6.668386899205865,0.922305251305149,0.8384593193683172
26.9434,26.7901,27.1622,412.19112,5017.0,6895.0,6067.0,5805.0,5978.0,5294.0,5110.0,6417.0,26.95,165.0,1.11,1/1,5306.5,6.627741527541879,6339.25,6.564544766978949,1.1946198058984265,1.0762340593679518
22.464,22.0002,23.0918,847.44876,7969.0,12750.0,15830.0,20720.0,18630.0,6548.0,20090.0,16630.0,22.47,166.0,0.86,1/1,13831.75,55.06617980738756,15960.0,15.304475246180624,1.1538670088745098,1.3417058242726858
4.5096,4.0077,4.7531,294.16534,4971.0,4524.0,4918.0,5440.0,4370.0,5689.0,4792.0,5402.0,4.51,167.0,1.04,1/1,5223.0,7.921251447537737,4803.5,9.595603102376273,0.9196821749952134,0.8843097836492436
31.5672,31.5059,31.9497,329.13387,135000.0,153800.0,133200.0,150600.0,130500.0,128800.0,161000.0,132800.0,31.56,168.0,0.99,1/1,143850.0,10.189299701062254,137575.0,7.909797520481822,0.9563781717066389,0.9660385572794332
4.4031,4.0796,4.7705,296.18541,71480.0,66180.0,63600.0,72840.0,65210.0,71850.0,72780.0,66840.0,4.41,169.0,0.92,1/1,72237.5,0.9393268595037326,65457.5,2.1505588024741744,0.9061429313029936,0.9849379688076018
3.8959,3.44,4.2533,221.11041,38820.0,647.1,38450.0,36990.0,39980.0,37120.0,36930.0,42840.0,3.86,170.0,1.05,1/1,37465.0,2.420412617343657,30479.275,65.5237568839168,0.8135399706392633,0.7747999720373936
3.2004,2.5008,3.3239,304.20086,4343.0,6232.0,5823.0,5603.0,6421.0,5114.0,5327.0,6217.0,3.2,171.0,1.07,1/1,5096.75,10.612780249821737,6173.25,4.070420561772288,1.2112130279099427,1.1319747924391987
4.5315,4.3618,4.8583,496.24118,9630.0,13200.0,14730.0,11980.0,15050.0,12770.0,10090.0,14390.0,4.53,172.0,1.27,1/1,11117.5,13.485319164434515,14342.5,5.633150493744033,1.2900832021587587,1.0158135450068966
27.6737,27.5273,28.0176,379.16341,7546.0,7656.0,10270.0,6983.0,9766.0,6710.0,7785.0,6850.0,27.68,173.0,1.16,1/1,7256.0,6.828948360416502,8635.5,19.024590676982932,1.1901185226019846,1.0259642436224006
4.4283,4.2386,4.7418,390.15746,2513.0,3782.0,3159.0,2669.0,3282.0,2863.0,2517.0,3679.0,4.43,174.0,1.13,1/1,2640.5,6.254628441063341,3475.5,8.679180974262714,1.3162279871236509,1.1648035284280098
3.2734,3.2446,3.4226,391.14675,2352.0,3336.0,2872.0,2588.0,2432.0,3189.0,2650.0,3217.0,3.27,175.0,1.14,1/1,2694.75,13.122858081177785,2964.25,13.687861229842888,1.1000092772984507,0.9649204186828515
24.8101,24.6046,25.1399,285.06685,7476.0,7912.0,7382.0,6459.0,7470.0,6575.0,6757.0,7866.0,24.8,176.0,1.13,1/1,6816.75,6.693696819187423,7657.5,3.530780284065011,1.1233359005391133,0.9941025668487729
8.0246,7.8062,8.3698,371.12513,7519.0,10040.0,9329.0,8113.0,10720.0,8918.0,8053.0,10980.0,8.02,177.0,1.32,1/1,8150.75,7.07901012333617,10267.25,7.212099098706829,1.2596693555807748,0.9542949663490717
24.6912,24.3482,25.2959,308.25843,41690.0,45680.0,42950.0,39510.0,46680.0,41170.0,40550.0,44080.0,24.7,178.0,1.14,1/1,40730.0,2.301429446386487,44847.5,3.6955793130850734,1.10109256076602,0.9658706673386142
28.8255,28.6224,29.0257,451.16479,35760.0,39070.0,36490.0,34430.0,36970.0,34940.0,34040.0,39820.0,28.83,180.0,1.08,1/1,34792.5,2.135084413202572,38087.5,4.224763754890741,1.094704318459438,1.0136151096846648
3.8184,3.7133,4.0267,227.11148,2502.0,3213.0,2889.0,2218.0,2895.0,2548.0,2396.0,2992.0,3.82,181.0,1.23,1/1,2416.0,6.065495512187852,2997.25,5.050667828640008,1.2405836092715232,1.0086045603833522
27.1977,27.0775,27.4321,616.08441,4056.0,4649.0,4162.0,3160.0,4387.0,3340.0,3967.0,4660.0,27.2,182.0,1.21,1/1,3630.75,12.317827644440385,4464.5,5.328449533085493,1.229635750189355,1.0162278927184751
15.5782,15.1711,16.1278,442.18763,16730.0,21470.0,20010.0,17450.0,22000.0,17590.0,16770.0,23840.0,15.58,183.0,1.34,1/1,17135.0,2.6175434596101312,21830.0,7.248272593008459,1.274000583600817,0.9507467041797142
7.8368,7.4922,8.4135,267.18581,28890.0,27600.0,26550.0,26740.0,28540.0,27080.0,27440.0,27670.0,7.84,185.0,0.97,1/1,27537.5,3.43488487754292,27590.0,2.9524304244202675,1.0019064911484339,1.0328932898437464
11.3875,11.1292,11.7989,460.19701,10580.0,11800.0,12420.0,9955.0,12990.0,11010.0,11150.0,12680.0,11.39,186.0,1.25,1/1,10673.75,5.031504385915932,12472.5,4.051023911957972,1.1685209040871296,0.9348167232697037
18.0715,17.4154,18.7893,493.26335,890900.0,1098000.0,1033000.0,389300.0,1052000.0,984100.0,771100.0,815900.0,18.09,187.0,1.08,1/1,758850.0,34.43863795635096,999725.0,12.558599638211692,1.3174210977136456,1.219834349734857
25.4521,25.2985,25.8198,417.12796,11060.0,13620.0,11920.0,11380.0,13320.0,11600.0,10730.0,14010.0,25.46,188.0,1.16,1/1,11192.5,3.393072745456019,13217.5,6.884500021000125,1.180924726379272,1.0180385572235104
4.1132,3.5853,4.4215,399.16614,25910.0,29790.0,29940.0,26410.0,30040.0,28690.0,24520.0,28990.0,4.11,189.0,1.07,1/1,26382.5,6.571520988440787,29690.0,1.6094387770103795,1.1253671941627974,1.0517450412736424
0.6386,0.5578,1.3663,200.1094,2175.0,378.2,2778.0,2728.0,3005.0,1139.0,1170.0,3679.0,0.59,190.0,3.25,4/1,1803.0,43.38423667414876,2460.05,58.52222645247868,1.364420410427066,0.41982166474678956
6.2375,6.0735,6.3358,186.09053,645.4,468.6,701.3,712.4,642.1,763.2,645.2,596.1,6.22,191.0,0.85,1/1,691.5500000000001,8.28435525632936,602.025,16.41535439062953,0.8705444291808255,1.0241699166833242
28.1359,27.9858,28.4231,316.03381,5844.0,6146.0,5664.0,5411.0,5819.0,5416.0,5577.0,6113.0,28.14,192.0,1.04,1/1,5562.0,3.6532924950025905,5935.5,3.928351813590635,1.0671521035598706,1.026107791884491
32.2751,32.0229,32.4666,810.45521,308.7,150.2,140.9,140.8,142.5,278.4,247.2,335.2,32.27,193.0,1.02,1/1,243.77499999999998,29.9856368687885,192.2,49.646066283764014,0.7884319556968516,0.7729725055851486
12.8229,12.3544,13.3243,394.1389,9521.0,9955.0,9180.0,11630.0,10070.0,11110.0,9433.0,11210.0,12.83,194.0,1.01,1/1,10423.5,10.68671875537522,10103.75,8.281415118821986,0.9693241233750659,0.9597268548267979
28.437,27.9957,28.9889,486.20046,37830.0,37630.0,35660.0,35530.0,36940.0,39350.0,36590.0,35990.0,28.43,195.0,0.93,1/1,37325.0,4.407186254274593,36555.0,2.4590527791050683,0.979370395177495,1.053086446427414
27.8529,27.6761,28.2045,461.15891,8417.0,8563.0,8536.0,8919.0,8809.0,7627.0,8782.0,9230.0,27.85,196.0,0.94,1/1,8436.25,6.870481607484678,8784.5,3.6586646378649528,1.041280189657727,1.1077448826146032
3.9162,3.7895,4.2046,308.14222,11380.0,13290.0,12620.0,12540.0,12740.0,12530.0,11760.0,13280.0,3.91,197.0,0.96,1/1,12052.5,4.798610622776154,12982.5,2.7170366299953432,1.0771624144368388,1.1220441817050404
9.451,9.0728,9.8743,416.16173,6290.0,4252.0,8086.0,7446.0,6256.0,8130.0,6500.0,7188.0,9.45,198.0,0.87,1/1,7091.5,12.0658980726285,6445.5,25.47735330745174,0.9089050271451738,1.044718422005947
3.1821,2.4821,3.3839,359.24427,4511.0,7204.0,6242.0,4827.0,6562.0,4147.0,3468.0,6491.0,3.18,199.0,1.79,2/1,4238.25,13.77565398680815,6624.75,6.186180068632781,1.5630861794372677,0.8732325024789205
32.405,32.3344,32.5191,351.19463,1029.0,1192.0,1121.0,1313.0,1160.0,1016.0,1053.0,1254.0,32.4,200.0,1.04,1/1,1102.75,12.786403857877698,1181.75,4.759028042524415,1.071639084107912,1.0304221962576077
3.537,3.3017,3.6721,302.17456,6573.0,5861.0,5430.0,6734.0,5951.0,6276.0,5957.0,6077.0,3.54,201.0,1.21,1/1,6385.0,5.36635392611466,5829.75,4.8173331053404995,0.9130383711824589,0.754577166266495
3.5286,3.1947,4.0185,339.2176,3132.0,141.2,221.8,3012.0,200.4,2966.0,3061.0,194.5,3.79,202.0,0.04,1/16,3042.75,2.3343218077111354,189.47500000000002,18.078317837616048,0.06227097198258155,1.5567742995645388
27.4424,27.2814,27.7076,331.04281,6895.0,7015.0,8200.0,7387.0,8245.0,7417.0,7562.0,7976.0,27.45,203.0,1.17,1/1,7315.25,3.9697912574230045,7859.0,7.314338835089675,1.0743310208126857,0.9182316417202443
13.9428,13.5548,14.4898,192.13828,184100.0,180500.0,171200.0,175100.0,177300.0,180200.0,173600.0,175400.0,13.95,204.0,1.0,1/1,178250.0,2.7015986822630027,176100.0,2.2066279645344062,0.9879382889200561,0.9879382889200561
29.0878,28.3902,29.6322,340.3686,42600.0,55000.0,49520.0,43090.0,51120.0,44690.0,42980.0,51320.0,29.09,205.0,1.26,1/1,43340.0,2.1323425790782777,51740.0,4.4797353364623795,1.1938163359483156,0.9474732824986631
3.6714,3.5997,4.0356,555.25168,32140.0,44090.0,36350.0,30110.0,38230.0,34640.0,27340.0,39630.0,3.68,206.0,1.2,1/1,31057.5,9.963063098743987,39575.0,8.32939121810056,1.2742493761571279,1.0618744801309399
29.934,29.659,30.3673,305.10859,206400.0,221600.0,223200.0,213500.0,232700.0,206700.0,196100.0,216900.0,29.93,207.0,1.09,1/1,205675.0,3.489028679182657,223600.0,2.964995981733855,1.0871520602892915,0.9973872112745792
0.565,0.4956,0.916,109.07542,1014.0,2192.0,2034.0,906.1,1927.0,549.1,638.5,2261.0,0.55,208.0,2.85,4/1,776.925,28.195242653700518,2103.5,7.1899418442726875,2.707468545869936,0.9499889634631353
18.3348,17.8814,18.8869,204.13787,192200.0,213700.0,217500.0,169100.0,217600.0,174300.0,170900.0,222000.0,18.34,209.0,1.13,1/1,176625.0,6.004152188821953,217700.0,1.5586266949092673,1.232554847841472,1.0907565025145771
32.2606,32.1595,32.4484,291.19543,7360.0,7749.0,8055.0,7311.0,7297.0,7107.0,7323.0,7041.0,32.26,210.0,1.14,1/1,7275.25,1.5681767804383149,7535.5,6.017635574021981,1.0357719665990859,0.908571900525514
32.2137,32.1252,32.4524,362.21121,30420.0,30370.0,29720.0,29440.0,31770.0,29840.0,29140.0,29840.0,32.22,211.0,1.07,1/1,29710.0,1.8627184408941209,30425.0,3.0898558695224483,1.0240659710535174,0.9570710009845956
8.8386,8.6032,9.1502,220.95309,6621.0,7478.0,7096.0,6807.0,7283.0,6652.0,6337.0,7232.0,8.85,212.0,1.05,1/1,6604.25,2.9657605083136693,7272.25,2.1761318976966755,1.1011469886815308,1.048711417791934
31.3458,30.655,31.4965,279.15904,14790.0,14320.0,14930.0,17520.0,17860.0,139.2,14000.0,468.6,31.34,213.0,1.06,1/1,11612.3,67.13552240565996,11894.65,65.34457982732822,1.024314735237636,0.9663346558845622
4.3636,4.0796,4.7672,275.21176,78350.0,71050.0,65200.0,77180.0,66150.0,76380.0,77620.0,68990.0,4.36,214.0,0.83,1/1,77382.5,1.065244525754976,67847.5,3.941306197914611,0.8767809259199432,1.0563625613493293
6.7803,6.3878,7.3758,428.25425,36220.0,34680.0,35160.0,37830.0,34770.0,36320.0,36040.0,34730.0,6.77,215.0,0.89,1/1,36602.5,2.258024991393203,34835.0,0.6308959660064851,0.9517109487056895,1.0693381446131343
3.5713,3.3553,3.7578,214.0989,18060.0,17440.0,16250.0,17550.0,19540.0,16200.0,15780.0,11370.0,3.57,216.0,0.96,1/1,16897.5,6.403590305201995,16150.0,21.4538946548595,0.9557626867879864,0.9955861320708191
4.2879,4.1859,4.5612,427.1158,13340.0,19580.0,16090.0,14660.0,16810.0,14540.0,14080.0,18120.0,4.29,217.0,1.38,1/1,14155.0,4.225222622198708,17650.0,8.706920723122199,1.2469092193571176,0.9035574053312447
13.2213,12.9746,13.564,347.22131,12890.0,12660.0,14030.0,12390.0,13430.0,12620.0,12750.0,12880.0,13.23,218.0,1.13,1/1,12662.5,1.6782223250088553,13250.0,4.623321731495442,1.0463968410661402,0.9260149035983543
6.9599,6.7407,7.319,488.16171,8876.0,12270.0,9953.0,9916.0,11680.0,9310.0,8849.0,11480.0,6.95,219.0,1.22,1/1,9237.75,5.4025788845499845,11345.75,8.70112276443216,1.228194094882412,1.0067164712150918
10.4719,10.0188,11.17,489.22789,49730.0,56900.0,57930.0,48650.0,55430.0,50510.0,46670.0,57370.0,10.47,220.0,1.1,1/1,48890.0,3.4054662120298484,56907.5,1.8823711718270273,1.1639905911229291,1.0581732646572082
0.7149,0.6325,0.8115,464.30678,3.911,82.04,2.699,61.48,46.81,72.93,61.32,66.12,0.72,222.0,1.02,1/1,49.91025,62.4003853575657,49.41725,69.43991117331993,0.9901222694737054,0.9707081073271622
33.6898,33.6022,33.9304,450.28738,332.1,281.9,287.8,275.1,271.9,351.9,367.4,262.2,33.7,223.0,0.95,1/1,331.625,12.169674193573632,275.95000000000005,4.085419729502913,0.8321145872597061,0.8759100918523223
9.4472,9.1589,9.8754,233.09197,15090.0,18740.0,19870.0,15180.0,18950.0,17630.0,612.8,19700.0,9.44,224.0,1.34,1/1,12128.2,64.03748922505955,19315.0,2.867227646078258,1.592569383750268,1.1884846147390058
22.0265,21.7119,22.5601,558.22984,32870.0,28260.0,33720.0,33340.0,31320.0,30280.0,34120.0,33680.0,22.03,225.0,0.96,1/1,32652.5,5.094733738818841,31745.0,8.127569372831033,0.9722073348135671,1.0127159737641325
3.401,3.2532,3.6123,417.1173,4887.0,6607.0,6056.0,5593.0,6577.0,5379.0,5639.0,5897.0,3.4,226.0,1.13,1/1,5374.5,6.403938992003915,6284.25,5.7516253359849605,1.1692715601451298,1.0347535930487874
30.866,30.6974,31.1652,529.22951,65160.0,74040.0,66950.0,70860.0,69990.0,59440.0,60450.0,72390.0,30.87,227.0,1.02,1/1,63977.5,8.161816649811609,70842.5,4.350564747913292,1.1073033488335744,1.0855915184642886
3.7839,3.6194,4.1191,359.19605,48130.0,46900.0,47220.0,44990.0,45910.0,44010.0,44470.0,45760.0,3.79,228.0,1.16,1/1,45400.0,4.1046458907327015,46447.5,1.554056977952444,1.0230726872246696,0.8819592131247153
10.9497,10.4893,11.5455,330.15014,37110.0,41590.0,37320.0,34600.0,37660.0,34330.0,35790.0,41030.0,10.95,230.0,1.11,1/1,35457.5,3.5851470013461735,39400.0,5.63867013654141,1.111189452161038,1.0010715785234574
22.7686,22.3442,23.2068,433.2221,35800.0,35180.0,36370.0,36410.0,39020.0,35740.0,38060.0,37410.0,22.78,231.0,1.09,1/1,36502.5,2.962957787586857,36995.0,4.402406309538122,1.0134922265598247,0.9298093821649768
11.5278,11.3005,11.7934,234.11225,7335.0,8254.0,8339.0,7414.0,8145.0,7387.0,7605.0,8463.0,11.53,232.0,1.04,1/1,7435.25,1.5846155983137247,8300.25,1.619835843119934,1.1163377156114456,1.0734016496263898
7.4133,7.0554,7.8983,413.1192,9170.0,10830.0,10960.0,9601.0,10980.0,9650.0,8862.0,11380.0,7.42,233.0,1.16,1/1,9320.75,4.014917381956427,11037.5,2.1546542234532895,1.1841858219563877,1.0208498465141274
